feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah,lobe,artery_or_vein
FDs_ManySizeBy1__Intercept,88.0,14.755453962272725,0.4505283082117501,13.32995879,14.561422352500001,14.76975051,15.052988325000001,15.50371551,34.0,14.887139581764709,0.33658826055652263,14.26550358,14.6611570075,14.873356715,15.181726355,15.50371551,12.0,14.68157262666667,0.6334251183936238,13.35290186,14.4937118075,14.834686335,15.1691537075,15.34530346,42.0,14.669960270952377,0.45651599091256595,13.32995879,14.503554655,14.67305566,14.906616727500001,15.49001094,,0.16198608121481087,0.26997679555030435,0.02364113500474613,0.01954525234377416,0.9436170067696493,0.3198419384171728,whole,
FDs_ManySizeBy1__R_Squared,88.0,0.07861034322727273,0.012313186463442526,0.058971397,0.0705384045,0.076680364,0.0829413635,0.135147742,34.0,0.07684952914705882,0.008777339208472852,0.058971397,0.06955845999999999,0.0778429995,0.08297281449999999,0.092802504,12.0,0.077560283,0.013818778750737242,0.059548908,0.069006968,0.074726787,0.08261412475,0.109390229,42.0,0.08033578135714284,0.014231414082611804,0.06407023,0.07130061325,0.075954158,0.08236793525,0.135147742,,0.8376918193297842,0.4060768353945295,0.21588411038023753,0.4356826120009802,0.5514763908537442,0.24945574674878246,whole,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,2.1155111551249997,0.05631561801939032,1.97026405,2.08064524275,2.1190126485,2.15242326575,2.274682367,34.0,2.1007998106764703,0.05831291452980442,1.996550272,2.05847189275,2.1007776165,2.1392559755000002,2.224757414,12.0,2.1203420913333337,0.04244887604173013,2.033029607,2.1027914775000003,2.1287945395000003,2.1531038305,2.168425888,42.0,2.1260400712380956,0.05665201949556013,1.97026405,2.0989944565,2.1237789965,2.160946675,2.274682367,,0.2938267338546573,0.12236865776641637,0.06051853408797487,0.03038319634116256,0.7482908976897639,0.4958498265602851,whole,artery
FDs_20SizeBy1_ArtVein__Intercept,88.0,13.987617871022724,0.3563743824028943,12.67157622,13.8640928425,14.00356866,14.2037814425,14.64652106,34.0,14.050235880882354,0.215780112033133,13.64963966,13.95633506,14.02701936,14.151368665,14.61948589,12.0,13.96934658,0.5062829653850143,12.98794913,13.8574910225,14.031401705,14.30245255,14.64652106,42.0,13.942147469999998,0.3972163877847736,12.67157622,13.802102462499999,13.968652525,14.202367590000001,14.5988499,,0.447981497417429,0.49501023193827537,0.15851037228475512,0.16434126219762396,0.8449009493926357,0.26967881960458984,whole,artery
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.4059005472159092,0.010427187298984994,0.389802339,0.39734938950000004,0.4052586835,0.41247056225,0.444491069,34.0,0.40867257073529406,0.00966594471068118,0.393660813,0.399518781,0.40858799700000004,0.41670720149999996,0.427926232,12.0,0.40381167225,0.007923639990164438,0.391888253,0.396288061,0.40452335149999996,0.4080976925,0.418117848,42.0,0.4042533495952381,0.01132423905350126,0.389802339,0.39670212174999997,0.4027301755,0.40874704949999996,0.444491069,,0.12518007491276606,0.061967866081758916,0.07525230753578717,0.019054535743087873,0.9000910208357588,0.45444671219765326,whole,artery
FDs_ArtVein__Fractal_Dimension,88.0,2.225001158329545,0.045619680575019604,2.092926852,2.1994419855,2.2276707355000003,2.2572385145,2.309807822,34.0,2.229999924294118,0.03463852983201934,2.163218224,2.20723280325,2.229990872,2.2516342405,2.300455458,12.0,2.216244158666667,0.059516796238612384,2.106536514,2.16879854625,2.2193431985,2.256395064,2.309807822,42.0,2.2234565381666664,0.049542158789863205,2.092926852,2.1949176697499997,2.22666594,2.26006812125,2.309714505,,0.3375771879391303,0.21535050273881956,0.5166964082731251,0.34762033150291,0.6723967194630507,0.38939949367288995,whole,artery
FDs_ArtVein__Intercept,88.0,14.150717064090907,0.3966748303429899,12.88455159,14.003969675,14.17131851,14.3927222475,14.82699555,34.0,14.244648664411764,0.242454038577916,13.78769773,14.071400975,14.238324995,14.4309468125,14.8223962,12.0,14.112819008333334,0.5891727839191053,12.88455159,13.985996665,14.23193647,14.4655886275,14.82699555,42.0,14.085505213095237,0.4258551931979037,12.89004472,13.941134485,14.1409886,14.32422863,14.79182036,,0.2837039576917347,0.42558833280612074,0.056430197578076005,0.052137826975406795,0.8583435984788225,0.30511213341324284,whole,artery
FDs_ArtVein__R_Squared,88.0,0.1499261921477273,0.02365876755785088,0.128358319,0.132363239,0.13471717,0.17835040725,0.196429609,34.0,0.15000745085294115,0.02362857755965243,0.130017359,0.13297694975,0.1357007085,0.1807468335,0.18732896,12.0,0.14877152533333335,0.02286719463849009,0.130250441,0.13295758975,0.1340913025,0.17667653775,0.183824481,42.0,0.1501903160952381,0.024445946425821083,0.128358319,0.13158280275,0.1340916095,0.17837501425,0.196429609,,0.8759415414673322,0.28676787051935193,0.9738339849991269,0.16176794545793194,0.8580863336410005,0.4379980084512469,whole,artery
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.262019323227273,0.05174476417316078,2.102077928,2.2277265495,2.264087762,2.301008608,2.365264896,34.0,2.270608308264706,0.04019555872731573,2.198520792,2.2400607470000002,2.2642912610000003,2.31325223025,2.330240927,12.0,2.242308224583333,0.07229182943969237,2.102077928,2.21934343375,2.2559441665,2.2889450667499998,2.337158529,42.0,2.260698077809524,0.05293707993773874,2.142660864,2.2202611265,2.2692885985,2.2994387405000003,2.365264896,,0.1001384104963172,0.16154748774196848,0.37050915382632765,0.26368418942837735,0.33369198207415607,0.2561060355382379,whole,artery
FDs_ManySizeBy1_ArtVein__Intercept,88.0,14.28963560340909,0.45261262542789893,12.81122008,14.089669972500001,14.322100525,14.579900775,15.05495581,34.0,14.404063845294118,0.30650193835081524,13.85050133,14.1906607725,14.388787985,14.689216949999999,15.05495581,12.0,14.208077259166666,0.6728772712674983,12.81122008,14.056626635,14.33502157,14.6895573175,14.89741396,42.0,14.220305601190473,0.4689177086321822,13.01511599,14.066609135,14.271206209999999,14.434918275000001,14.98538371,,0.18012395752179794,0.3677904412046361,0.05274774057992351,0.04285362052695994,0.9428704095786729,0.405447344090886,whole,artery
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.08789711320454545,0.014015834702944624,0.065511448,0.078568076,0.0851933855,0.09373251375,0.155128196,34.0,0.08701920264705879,0.010457082556915884,0.065511448,0.078619489,0.08732413850000001,0.095326869,0.105034717,12.0,0.08654993808333333,0.01520741657398853,0.067784268,0.07687937825,0.0820674025,0.0930833685,0.119603746,42.0,0.0889927098809524,0.016259862459411002,0.071814195,0.07872983175,0.0842512185,0.091901833,0.155128196,,0.9064573731331474,0.3491033320702844,0.5422722638726243,0.3061941312856558,0.6437486426230512,0.2978619932498902,whole,artery
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.2605834731022725,0.05332215057259264,2.07982086,2.236695389,2.2657079975,2.2953389245,2.351618181,34.0,2.272343434588235,0.04300512347272761,2.174993903,2.244723729,2.2711533895000002,2.3046866167499998,2.343928119,12.0,2.2432349945000003,0.07275772543256198,2.07982086,2.22255982075,2.2636081125,2.2925050875,2.320616724,42.0,2.256020212452381,0.05385447935459923,2.115225868,2.21847406625,2.2619426925,2.29093422025,2.351618181,,0.10299490552750754,0.12751606705343216,0.15553925331322146,0.10404528490771642,0.5063183891326215,0.42165575312185866,whole,artery
FDs_ManySize_ArtVein__Intercept,88.0,14.276905894204544,0.45718226603365164,12.74858055,14.072932655,14.309661165,14.57840402,15.03072723,34.0,14.40100904970588,0.31417087295568075,13.78058611,14.226261645,14.439941995,14.643374009999999,15.03072723,12.0,14.207154233333332,0.6741540655943775,12.74858055,14.047755295,14.335120799999999,14.682491792499999,14.94412801,42.0,14.196370480952385,0.4704274321036207,13.07737546,14.0248125175,14.231452515,14.442698555,15.01049141,,0.18946794824302315,0.3398919430034602,0.032978174311052134,0.020558937552281446,0.9497474993208227,0.30511213341324284,whole,artery
FDs_ManySize_ArtVein__R_Squared,88.0,0.06419188739772728,0.021885334622914386,0.045138592,0.048322868000000005,0.0496648425,0.09136889100000001,0.106426975,34.0,0.0640735095,0.02192798052693181,0.046374051,0.048420469,0.0506270365,0.092995561,0.098733174,12.0,0.06316291391666667,0.021346425500129267,0.046774801,0.048381917,0.04924613,0.08986370625000001,0.095001712,42.0,0.06458170954761903,0.022507815971822807,0.045138592,0.04775449175,0.04917705,0.0911779475,0.106426975,,0.9014935023753083,0.28676787051935193,0.9214050297240457,0.14929739759321992,0.846419028191032,0.4875512760335116,whole,artery
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,1.964167407806817,0.05078721811946292,1.783273893,1.9379134415000001,1.9721242585,1.992723461,2.065196096,34.0,1.988636791,0.035693723603347244,1.910127573,1.96805128675,1.9853443505000001,2.00380432575,2.065196096,12.0,1.9681358736666663,0.027934195210403835,1.929924541,1.94531233975,1.9660890654999998,1.98502420075,2.013866714,42.0,1.943225012119048,0.057341251398992835,1.783273893,1.91126520525,1.9472806870000001,1.9835754515000001,2.054619015,,0.0787274440272598,0.043303742562231684,0.00013553333749922756,0.0001731091084786119,0.15326966476192,0.07120961697531496,whole,vein
FDs_20SizeBy1_ArtVein__Intercept,88.0,13.338632711136368,0.46564981869726296,11.44493672,13.151633777499999,13.3977768,13.6637986775,14.04054511,34.0,13.569215774117644,0.2875241450453251,12.94174434,13.3740962825,13.595911025,13.7713102025,14.02797999,12.0,13.315592829166663,0.5450930179256371,12.21638811,13.1038768825,13.438744055,13.689419155,14.04054511,42.0,13.158553055000002,0.48618922345751625,11.44493672,12.954386620000001,13.195574520000001,13.4967871025,13.96686676,,0.046756244145845255,0.09881982963588376,4.366451267085923e-05,1.190943226921847e-05,0.34099484377901546,0.09673345940744388,whole,vein
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.41061664627272715,0.010277040047523165,0.391506202,0.40367343325,0.4108886025,0.41473285825,0.45630039,34.0,0.41062958664705884,0.007322450493668699,0.396421612,0.40568787100000003,0.411800424,0.41484416999999996,0.426814678,12.0,0.4066450028333333,0.006728114473003144,0.398198528,0.40230792025,0.405295266,0.40822951575,0.418752238,42.0,0.4117409259999999,0.012763323663636132,0.391506202,0.40365210349999997,0.4108886025,0.415145366,0.45630039,,0.10542736193151843,0.056087437938695084,0.6534156309033023,0.36318207379184364,0.19090660815846755,0.09673345940744388,whole,vein
FDs_ArtVein__Fractal_Dimension,88.0,2.116769364318181,0.06668306713198222,1.921161584,2.07509861575,2.124212359,2.16882735125,2.258139394,34.0,2.153499483882353,0.051334454050990797,2.041688107,2.1260875175,2.152744539,2.192354464,2.258139394,12.0,2.1146570529166664,0.0707708442019809,1.95679109,2.0784729065,2.112163617,2.1588110825,2.232230743,42.0,2.087638975547619,0.06309835428392442,1.921161584,2.05620338625,2.082710787,2.12934398,2.204412931,,0.04780989082583072,0.03889945514946219,5.291109000200283e-06,7.4494624381389065e-06,0.20838258005600988,0.09321776384887254,whole,vein
FDs_ArtVein__Intercept,88.0,13.598380545000003,0.5095201171430455,11.69867153,13.3866557975,13.664550080000001,13.940793375,14.37374688,34.0,13.842348127647059,0.33658504184580684,13.09328804,13.663132990000001,13.82878788,14.1296065725,14.37374688,12.0,13.572957172499999,0.6393899998201341,12.19713693,13.363282185,13.694557790000001,13.991081015,14.33080549,42.0,13.408146798809522,0.5132201432110601,11.69867153,13.1760079725,13.44765975,13.736983235,14.32301861,,0.07038529467753249,0.11736886641995214,6.2340796277168e-05,3.22269905287412e-05,0.3575143176551724,0.08979739223980404,whole,vein
FDs_ArtVein__R_Squared,88.0,0.15615734263636366,0.025548158527336138,0.131222032,0.13540040825,0.1374108395,0.18513542325,0.202887205,34.0,0.15496322364705883,0.025253368579384688,0.132748239,0.13521797424999998,0.1369320275,0.185537849,0.190499428,12.0,0.15161742433333333,0.023434272173841548,0.134519767,0.13516753850000002,0.1362350335,0.18086484175,0.187710469,42.0,0.1584211299047619,0.026681768668841904,0.131222032,0.13580839675,0.13835632,0.1856209965,0.202887205,,0.6899147882693522,0.30403840465436505,0.5668388782305565,0.21820115823749242,0.4281721390374479,0.10405513838244634,whole,vein
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.160542821534091,0.07379812128929142,1.92103849,2.1176330549999998,2.1681210195,2.214912253,2.307897104,34.0,2.199252618470588,0.0549297689900721,2.070731868,2.16866095025,2.2046442864999998,2.2445299492500004,2.307897104,12.0,2.1438762209999997,0.08975974064512192,1.969190507,2.10629314875,2.1493197885,2.2198160422499997,2.246425944,42.0,2.133968205119047,0.07013569217915469,1.92103849,2.10419086825,2.140188031,2.172774216,2.25970605,,0.015373056771631862,0.031184370811978113,3.1438187199068136e-05,2.257065953237853e-05,0.6870538197652443,0.26967881960458984,whole,vein
FDs_ManySizeBy1_ArtVein__Intercept,88.0,13.780716847045449,0.5597563091227533,11.75982851,13.533877585,13.854419555,14.121980725,14.6063134,34.0,14.03351834382353,0.38821185581284173,13.18472068,13.8306400975,14.015584745,14.38697554,14.6063134,12.0,13.708908275833336,0.7438304898407756,12.16865657,13.4651300425,13.86191427,14.3066209725,14.47465904,42.0,13.596584750952378,0.5530667299237301,11.75982851,13.4560746025,13.634247429999999,13.949813644999999,14.558944,,0.060287714842892935,0.11736886641995214,0.0002148808778326805,0.00012532959165647287,0.5688828497576515,0.15152616474504138,whole,vein
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.09561156689772728,0.016077424488494203,0.070732643,0.0850210995,0.09311137250000001,0.10176813825,0.1671311,34.0,0.09238412144117646,0.010168090460519443,0.070732643,0.08396767425000001,0.0924997095,0.10096158625,0.110452356,12.0,0.0929711475,0.01677187747055157,0.072698219,0.08341545075000001,0.089292026,0.0976034595,0.131640383,42.0,0.0989786663809524,0.019170579592103804,0.075830911,0.08888871125,0.0933432295,0.1019511415,0.1671311,,0.8863371567696022,0.3584044981684978,0.0745320108175294,0.16176794545793194,0.3306255026546764,0.137344342085987,whole,vein
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.1759049726931816,0.0727548593821603,1.960508345,2.13724587775,2.1826080655,2.23161615,2.31646502,34.0,2.211349366647059,0.056556536533240116,2.075901351,2.1817159134999997,2.2210655045000003,2.2455962772499998,2.31646502,12.0,2.1616926515,0.09257294255823367,1.960508345,2.12378097825,2.1777808810000003,2.24424880625,2.257429824,42.0,2.1512725550714284,0.0680871070973039,1.976914518,2.12185810075,2.1529384365,2.1934118945,2.276483254,,0.03352370569474463,0.0650831786391992,9.765025401702844e-05,6.172289634651604e-05,0.6686098294010989,0.2428983641832268,whole,vein
FDs_ManySize_ArtVein__Intercept,88.0,13.824071979318184,0.5592003195180573,11.91841603,13.600372120000001,13.905747305,14.173229277499999,14.62812987,34.0,14.06520884941177,0.393354498973226,13.18812544,13.89511524,14.051066055,14.4050824125,14.62293641,12.0,13.764341123333333,0.7554796143635615,12.14302747,13.534675929999999,13.976328595,14.355673925000001,14.57257464,42.0,13.645931900476192,0.5514601560937915,11.91841603,13.457754765,13.67637375,13.965531525,14.62812987,,0.08508888541486621,0.16154748774196848,0.00037352931283865374,0.00016631962201176862,0.5494724363909391,0.12840961917281846,whole,vein
FDs_ManySize_ArtVein__R_Squared,88.0,0.07077482380681815,0.024185177437944884,0.048378658,0.05124063375,0.05278294,0.09799911325,0.112945164,34.0,0.06938781826470587,0.023820886064124604,0.049314493,0.05054510725,0.051792082,0.098352037,0.102319066,12.0,0.066575038,0.022305119908253068,0.050811966,0.05114423475,0.051796057500000006,0.09508246875000001,0.100220742,42.0,0.07309757661904762,0.025272454524319768,0.048378658,0.05187771,0.0531346575,0.09859298875,0.112945164,,0.7226425114482691,0.49501023193827537,0.5159488149372606,0.07544029863796217,0.4230105651561843,0.07120961697531496,whole,vein
