feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,right,vein,90.0,2.175813358021576,0.08006111757350899,1.8296131866264376,2.1395859688154517,2.1906495692517023,2.2328453513225077,2.298093757368705,36.0,2.216884794742382,0.04448076025558162,2.114829296059177,2.1824979621449128,2.2208319954665123,2.250344864676381,2.298093757368705,12.0,2.1770862388349674,0.06852981098385248,2.07155934607384,2.1258901251229676,2.1778983054773446,2.2354078149709355,2.263421170776278,42.0,2.1402455891713488,0.09048417775581949,1.8296131866264376,2.0988856006216245,2.1536514404893143,2.2035357507259787,2.27219588000022,,0.024315913865421805,0.062304234901464445,1.5216596846860019e-05,7.628016162503407e-06,0.1979541055978261,0.11177049774479847
FDs_ManySizeBy1_ArtVein__Intercept,right,vein,90.0,13.216199227863475,0.597353262377077,10.70528557792907,13.026997508130663,13.310175932833463,13.598071132040094,14.131297129393968,36.0,13.48585081198345,0.3539401066002736,12.743761719269685,13.268884901707102,13.52345489127596,13.803791372716177,14.131297129393968,12.0,13.202565755988312,0.6760229136504163,11.99910512049192,12.809735042974406,13.425545399483209,13.68312751500108,14.078000053344145,42.0,12.988964576296388,0.6543986789035372,10.70528557792907,12.67705792526959,13.107162643457183,13.412329586294314,13.95954501873398,,0.0666107919363584,0.14468064587463358,0.00011345080358540145,5.5796098344450665e-05,0.32667006334598747,0.14669449898399273
FDs_ManySizeBy1_ArtVein__R_Squared,right,vein,90.0,0.9977373506477412,0.000784512208254252,0.9955192824857808,0.9971822340973567,0.9978133077167142,0.9982976834067001,0.9993348142435357,36.0,0.9977743604521562,0.0006678629118450144,0.996165494954101,0.9974713835314526,0.9978520781423378,0.9982561890691379,0.9990279286112406,12.0,0.9979227601137222,0.0006805427316744897,0.9968750565970548,0.997661011133931,0.9977640774318299,0.998406951939653,0.9991643662820122,42.0,0.9976526538251039,0.0009013108986499197,0.9955192824857808,0.9969838611921176,0.9978393283160703,0.9982779293831343,0.9993348142435357,,0.5102789332282366,0.3127411919321,0.5062180072735151,0.3170028922603543,0.34137631035241234,0.2765978057035224
FDs_ManySize_ArtVein__Fractal_Dimension,right,vein,90.0,2.1798493978267666,0.07740077286083032,1.8373587745914517,2.139749685405103,2.19439571003571,2.2333496186426025,2.304524081618013,36.0,2.217219744180728,0.048834395235635875,2.095681046115001,2.17956744008726,2.2222359230231343,2.2573287101784643,2.304524081618013,12.0,2.179560705987728,0.07004029861683925,2.080781928113883,2.1250390747368595,2.1857262210590864,2.2401902288189346,2.2761338007534917,42.0,2.147900155763095,0.08591119398629041,1.8373587745914517,2.1196192079889307,2.1642208113396184,2.2053985250379697,2.2555947878569595,,0.04439392692636976,0.06836288956060171,5.3491072410566536e-05,1.1440246767554459e-05,0.24811058604370953,0.1772545508641309
FDs_ManySize_ArtVein__Intercept,right,vein,90.0,13.221859627687211,0.5898757041455143,10.724232096728963,12.986339257722852,13.313710232214635,13.59192050270321,14.136180050560665,36.0,13.479980404988307,0.36550941164238515,12.653899391947618,13.252472576589925,13.500790653147542,13.783439787745326,14.136180050560665,12.0,13.204324780933758,0.6787171446789916,12.019348598539052,12.760458773317358,13.44288140253456,13.708838390393861,14.068622258559689,42.0,13.005623203358684,0.6412381301509854,10.724232096728963,12.747963437113857,13.122706062301816,13.412176636790308,13.955553709418204,,0.0789229278803462,0.17965866916478535,0.00019002077382903918,8.372010688003993e-05,0.3541855802335495,0.14669449898399273
FDs_ManySize_ArtVein__R_Squared,right,vein,90.0,0.9977869543468967,0.0007065679986821085,0.9954244328029188,0.9973330725251839,0.9979615627900305,0.9982275218073623,0.9992380907090116,36.0,0.997878334029031,0.0005276159950637755,0.9965042336713504,0.9975739443142992,0.9979959080874914,0.9981821328360421,0.9989010791046958,12.0,0.9980288945549991,0.0006303847491916591,0.9972195955086368,0.9976135269932327,0.9978663970765052,0.9984082380737784,0.9992380907090116,42.0,0.9976395031313242,0.000832298281156786,0.9954244328029188,0.9969874985360517,0.9978638726663065,0.9983406715706554,0.9989462410880772,,0.41903688162515984,0.3649576907343328,0.141877289195717,0.16923212223443396,0.14005615797782597,0.12840961917281846
FDs__Fractal_Dimension,whole,,90.0,2.3599782755847794,0.050498577844321796,2.229326522977107,2.330127946396683,2.3599584432264793,2.395580388278848,2.4684081056136606,36.0,2.37224378205086,0.0473441983507993,2.262737280714779,2.3434493339633327,2.3711571019230155,2.4122018120104407,2.4684081056136606,12.0,2.350240893812782,0.06438732069564108,2.2430950664967644,2.3016661452970055,2.3522137826738296,2.39100038971554,2.4458893506640047,42.0,2.352247093405852,0.04784140096680227,2.229326522977107,2.330127946396683,2.3574236218482185,2.3889850694907264,2.45058177272627,,0.21008976223570355,0.15579179611566257,0.06833196063326172,0.051682929640325295,0.9062406777658564,0.44621078969167394
FDs__Intercept,whole,,90.0,14.77265937748672,0.4142523148993713,13.369406282051294,14.631817063342492,14.791812370535144,15.046824750492863,15.422627486917476,36.0,14.904069599294296,0.28183177900406475,14.31005615263743,14.70195772415253,14.900689556678689,15.136779050085043,15.420068505709343,12.0,14.730537863802175,0.594314206593127,13.4854657923323,14.557330274445237,14.837153623699558,15.122412481137264,15.415362028012408,42.0,14.672056762704374,0.42882370760498695,13.369406282051294,14.563708101866059,14.71539941761644,14.916596120705302,15.422627486917476,,0.17807315955355302,0.27983446359970576,0.006999621745716558,0.00796422957794962,0.7046346792278606,0.26967881960458984
FDs__R_Squared,whole,,90.0,0.9993244726891451,0.000453738226240887,0.9970621654596667,0.9992173420893102,0.9994349446713292,0.9996112411361198,0.999834972615772,36.0,0.9992148831064667,0.0005283780361463105,0.9970621654596667,0.99906413680725,0.9993134375716247,0.9995497312577635,0.9998169505122952,12.0,0.9993814828580705,0.0003957507188739293,0.9982125250240076,0.9993737117097592,0.9995081720088681,0.9995946113351102,0.9996682635869272,42.0,0.999402117997462,0.00038585940376658707,0.9978496602041352,0.9993184101311232,0.9994475856584031,0.9996450223449144,0.999834972615772,,0.32261400164015486,0.08549219514545509,0.07524772144180472,0.02019589136754941,0.871550428087206,0.4379980084512469
FDs_20Size__Fractal_Dimension,whole,,91.0,2.3766218509637382,0.04313686912667442,2.259476063478923,2.3474482339682723,2.3778644499358603,2.4063084936693446,2.4733553808513222,37.0,2.3856087346413863,0.0400336860679207,2.30020815338412,2.369141694114451,2.3787821383034564,2.41437427740979,2.4733553808513222,12.0,2.377581953530926,0.03418532970402374,2.325177613279593,2.352312735487393,2.370631172877182,2.403667809700166,2.443381510213147,42.0,2.368430519371376,0.04713797781359804,2.259476063478923,2.3390821348405533,2.374377091355004,2.4044679279224623,2.45882536457292,,0.5358838287351461,0.261293727492594,0.08707222970562248,0.1069658121299013,0.5345136712621837,0.29069144412065256
FDs_20Size__Intercept,whole,,91.0,14.837294169364121,0.38822102012915755,13.431716385228526,14.680524531012999,14.866069368210782,15.070819908953027,15.497827273741292,37.0,14.968413644556065,0.24022471513419566,14.488084803125147,14.78859132132576,14.970696529849912,15.152926486629344,15.450999252947724,12.0,14.805870992150766,0.5377408779213422,13.71367520434918,14.624708019847477,14.929116891943483,15.141519493838306,15.497827273741292,42.0,14.730762206136953,0.4185186587863718,13.431716385228526,14.61075957043196,14.820628051571248,14.950758985479087,15.45009669140756,,0.1501758085365246,0.32514268262648893,0.0032355553594734647,0.002295366153542057,0.6094131966099634,0.20558191938128312
FDs_20Size__R_Squared,whole,,91.0,0.9987065443257115,0.0006026780290309961,0.9967504592839608,0.9983361774376374,0.9988008997799966,0.9991259301524692,0.9999161275998992,37.0,0.9984692439903622,0.0006448789260329446,0.9967504592839608,0.9981214003204288,0.9984586227284804,0.9989278039553872,0.9995362073718989,12.0,0.9988651751283325,0.000620660042440073,0.9977249298847364,0.9985251022778731,0.9987097450071624,0.9992200438868075,0.9999161275998992,42.0,0.9988702715346752,0.0004931190284182198,0.997532661534866,0.9985644878956068,0.9989671149770056,0.9992645921406802,0.9995631030725528,,0.06853336669434112,0.05059708103469971,0.002505984185048525,0.0019660703515991477,0.9763508140416165,0.4135331306558988
FDs_20Size__FD@root1,whole,,90.0,2.2243312371269415,0.057089638412591556,2.040041402277298,2.1913403624652243,2.2212875366099842,2.2677402886322247,2.3521689554873744,37.0,2.215356989205721,0.057924781888190786,2.096100866846993,2.1687181495060885,2.2116473041486877,2.2588005172647887,2.3521689554873744,11.0,2.233469071991831,0.03887590323063816,2.147829686933174,2.217801852048002,2.236469812343374,2.259567172906112,2.2790585211314545,42.0,2.229843879735784,0.06028246793449226,2.040041402277298,2.2001753035392424,2.2252198277428294,2.278001083053634,2.330192818706915,,0.3369685989424026,0.119511139574148,0.28109222792544536,0.09482757671630071,0.8510888612723996,0.46940682596306277
FDs_20Size__FD@root2,whole,,90.0,2.5723555612512885,0.04626596833496419,2.4297972615658923,2.551044440288952,2.5764544010372203,2.6005867017338424,2.668774152086788,37.0,2.5950197762252434,0.03356524238249127,2.515281212639235,2.570705519263364,2.590273183599252,2.614934580519363,2.668774152086788,11.0,2.5681633177819547,0.0582445710701863,2.457838726798505,2.541991168025696,2.581253656272749,2.6066330545774887,2.6509579551998863,42.0,2.5534874356352497,0.04468698110878743,2.4297972615658923,2.529356316326986,2.5639666359944986,2.5802544005566888,2.6390875267213887,,0.05809333298259962,0.12958092520868897,1.5165666599299996e-05,1.585893428133559e-05,0.36745366044194017,0.11598903795649684
FDs_20SizeBy1__Fractal_Dimension,whole,,91.0,2.3859665339235248,0.04402621333325418,2.2628845384192493,2.356428618066693,2.386755877259421,2.4152447196100146,2.4833009059881976,37.0,2.3963390891606604,0.04059790311462699,2.3030720780385123,2.3783556313839105,2.3905149852581857,2.425374008620247,2.4833009059881976,12.0,2.3857030111102357,0.036285344565383154,2.331523332344948,2.3595529376103253,2.3770292987112605,2.4128277189113647,2.456083985088788,42.0,2.3769040989231778,0.047677506092179564,2.2628845384192493,2.3464011135019325,2.381005835896329,2.4139768327748152,2.4671785348346806,,0.4232332923659735,0.18536499473797297,0.05645284942655163,0.07228658345716255,0.5572703739060731,0.3198419384171728
FDs_20SizeBy1__Intercept,whole,,91.0,14.86287033232885,0.39000862780726914,13.458223973997182,14.70066857135509,14.891386556226768,15.095526534565568,15.532573556712812,37.0,14.99763532850497,0.24073193267427204,14.5146413980384,14.814981461638425,14.99640962572794,15.187290688937813,15.469476203655756,12.0,14.82861222616048,0.5448431570606027,13.723894745760978,14.653062711635625,14.94888294280001,15.173802970164799,15.532573556712812,42.0,14.753936818412264,0.4177024166522485,13.458223973997182,14.631421814639754,14.839786002451671,14.971906433126577,15.464636098774848,,0.13829835433248003,0.3004473315203797,0.002543906439711122,0.0018468276223589646,0.6124406531955583,0.21155395834384794
FDs_20SizeBy1__R_Squared,whole,,91.0,0.998658411773109,0.000610715224047233,0.9966697463101368,0.9982836156387508,0.9987477312176736,0.999087176783414,0.999896857823992,37.0,0.9984234525341633,0.0006562901558825962,0.9966697463101368,0.9980212873081764,0.9983899342438728,0.9988882964335152,0.9995515205046512,12.0,0.998814586360128,0.0006331955955275557,0.9976437544618428,0.9984502979558999,0.9987013880375342,0.9991670922884068,0.999896857823992,42.0,0.998820778363508,0.0004989971950907031,0.9975304935521734,0.9985014653749811,0.9989179943766711,0.9992449193011579,0.9995119050421158,,0.07689783476926511,0.05306421981971906,0.0031430649038895657,0.0030162567016114488,0.9716764723208917,0.38144390551531704
FDs_20SizeBy1__FD@root1,whole,,88.0,2.201605344204169,0.061702729292192865,2.0267035273286584,2.15754226670794,2.198216831666133,2.2438787858802534,2.3396994496383496,37.0,2.1940940837797642,0.06214337515653215,2.065398193769722,2.1454514378413965,2.1906593108296835,2.234921544139455,2.3396994496383496,11.0,2.2066579975253613,0.04408431639068913,2.119759296021652,2.187515692041373,2.2131841218579678,2.2339005606562736,2.2623583641499057,40.0,2.2071637804334134,0.06586028732512261,2.0267035273286584,2.1679270304564415,2.196482218853294,2.266356298302953,2.320825984829495,,0.5361426263396442,0.21623966044589799,0.37425332373507203,0.18616582655074876,0.9809929413874586,0.49543192534888225
FDs_20SizeBy1__FD@root2,whole,,88.0,2.584650877849737,0.04868560633739597,2.4184459433707173,2.552583362710707,2.5922096500700587,2.615296825422874,2.668911973808456,37.0,2.6060082725607225,0.03777702943871109,2.526793330090695,2.5838697981825662,2.609917887962988,2.635085187505401,2.668911973808456,11.0,2.57738803856184,0.05088329452408914,2.4771473093020164,2.5422887872016293,2.5851935411124467,2.618361905043207,2.6430457037673043,40.0,2.5668925685462467,0.05035173296606582,2.4184459433707173,2.5445885491096627,2.574697420073027,2.596730307824802,2.6438215958389897,,0.04780024831216367,0.04526947813161932,0.0002627486127140648,0.00032430782870879096,0.5440708616662238,0.30317792163937357
FDs_ManySize__Fractal_Dimension,whole,,91.0,2.3451887359170436,0.05606158680580771,2.18663297795204,2.3118362305718163,2.350138428734517,2.3859895158642956,2.4649410968815766,37.0,2.361892388030148,0.05447913271135224,2.2330310606266845,2.330918359500181,2.3628467737121177,2.395069224927923,2.4649410968815766,12.0,2.327341379362552,0.06350205448284837,2.18663297795204,2.294255962789147,2.345890616481933,2.3789511469929625,2.3876408255177424,42.0,2.335572858547257,0.052644011140379,2.200501176223926,2.2990731605029735,2.3345326811243057,2.375187366464596,2.4313381850217546,,0.07303998663737317,0.07977354632448214,0.03219726770183659,0.023869703235442342,0.6501194703198765,0.405447344090886
FDs_ManySize__Intercept,whole,,91.0,14.691223136436035,0.45489527944619373,13.23798684222396,14.45761197510114,14.7125323759203,15.004426984325898,15.498011066037389,37.0,14.83826393633654,0.35172404359754444,14.089786779663331,14.63351439058667,14.83983809720068,15.128444977053832,15.498011066037389,12.0,14.616960936775575,0.624694278995568,13.23798684222396,14.45733546192552,14.762690008331969,15.07908204690081,15.26093555141278,42.0,14.58290496499809,0.4558164754067514,13.35721232815416,14.382634797589567,14.646760466269239,14.868267557479937,15.36916458488609,,0.12923350423450516,0.1916431178827469,0.007233882923101625,0.005547541764259595,0.8347886488933799,0.2428983641832268
FDs_ManySize__R_Squared,whole,,91.0,0.9979209960918929,0.001224429080674353,0.9907575522044706,0.9973124192563756,0.998205942948652,0.9987261587617513,0.999403576779291,37.0,0.9978914934336239,0.0010852206029165986,0.9948381975192276,0.9972500205813042,0.998018863807417,0.9987172272876462,0.999403576779291,12.0,0.9981874174798948,0.0006626844810686467,0.9964689182939812,0.998053728328927,0.998208089913093,0.9985846496238197,0.9989538675224402,42.0,0.9978708661323674,0.0014542862013414664,0.9907575522044706,0.9972748049945099,0.9981402059510449,0.9988023229145263,0.9993929268141704,,0.3787253927126152,0.2766364349689658,0.9438585509784898,0.35262182306075807,0.46935100092801585,0.3656851563190209
FDs_ManySizeBy1__Fractal_Dimension,whole,,91.0,2.366963501491576,0.05196621308352184,2.227072253105703,2.331141262786411,2.372598984282664,2.400204199049042,2.466339525861286,37.0,2.3820218816894765,0.04923119650930094,2.281472320526758,2.3417001361847585,2.3813755626898825,2.427161587540986,2.466339525861286,12.0,2.345993649305713,0.06427589468841802,2.227072253105703,2.3207909901157664,2.353448869761312,2.3864411989107897,2.4462966187905195,42.0,2.359689171941766,0.047997907358680716,2.2495793729171383,2.3271300974860796,2.364748626044696,2.3892624066174553,2.4582050023972,,0.04688457638562595,0.058284004635405,0.044885308094344045,0.03272772119343924,0.4235390080265605,0.26967881960458984
FDs_ManySizeBy1__Intercept,whole,,91.0,14.770375298869729,0.4541921897117944,13.32995878712595,14.589300319474795,14.773211232875942,15.124005700434779,15.503715512876378,37.0,14.913160792342447,0.3470309696666281,14.265503584885764,14.671077910161904,14.89806278858558,15.2005067720084,15.503715512876378,12.0,14.681572626104971,0.6334251181838237,13.35290186256069,14.493711804451678,14.834686335765909,15.169153708927913,15.345303458314543,42.0,14.669960270647985,0.4565159912485204,13.32995878712595,14.503554655236297,14.67305565994236,14.906616727753084,15.490010941946135,,0.11283779432168844,0.1980497929796855,0.010105581853135042,0.009310813324546913,0.9436170080377562,0.3198419384171728
FDs_ManySizeBy1__R_Squared,whole,,91.0,0.9988581630381714,0.0005107020223774334,0.9966718950415726,0.998668756522122,0.998957564928156,0.9991909459838813,0.9996842321886034,37.0,0.9988185588684707,0.0005140447581023464,0.9967723448455056,0.9985518140183364,0.998957564928156,0.999188178102801,0.9994026351245668,12.0,0.9985716615758119,0.0006635678913043913,0.9966718950415726,0.9984962270469072,0.9987446605296302,0.9989060207936933,0.9992477635478194,42.0,0.9989749099864386,0.00042774926629921976,0.9974946354976112,0.9987894936409645,0.9990359429809292,0.9992773322651147,0.9996842321886034,,0.18516333094446763,0.07977354632448214,0.14423772471679752,0.07643078099131444,0.014533824166942247,0.004793511682395432
FDs_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,89.0,2.114337089155827,0.05707968105162065,1.9702640495183903,2.0790315544627243,2.11875401572149,2.1516316027053204,2.274682367379547,35.0,2.0982346528024953,0.05941957230771511,1.99655027202734,2.056909645343524,2.095487654199602,2.1384741500643853,2.224757413521388,12.0,2.120342091255948,0.042448875985268975,2.033029606974944,2.102791477613867,2.1287945394042422,2.1531038307413852,2.168425887650137,42.0,2.1260400712311873,0.05665201953298796,1.9702640495183903,2.0989944564848404,2.1237789964911475,2.1609466748932653,2.274682367379547,,0.24207928778601773,0.1001198686080168,0.039323623338589,0.020629022378746528,0.7482908947820268,0.4958498265602851
FDs_20SizeBy1_ArtVein__Intercept,whole,artery,89.0,13.98906141180712,0.35460533957524887,12.671576224433826,13.866486418677082,14.004261505757253,14.203648381990485,14.64652105987701,35.0,14.05211751302679,0.21287445314330367,13.649639655047878,13.956792907677485,14.032009650810048,14.141241977591458,14.619485889089546,12.0,13.969346580132724,0.506282965431089,12.987949125072,13.857491026979286,14.031401703126853,14.302452546729928,14.64652105987701,42.0,13.942147469840549,0.397216387258026,12.671576224433826,13.802102462459574,13.968652524080952,14.202367592178192,14.598849904824956,,0.43085448060959197,0.4854034657072018,0.1456606458021697,0.15194284579514422,0.84490094761116,0.26967881960458984
FDs_20SizeBy1_ArtVein__R_Squared,whole,artery,89.0,0.9990938070887008,0.0005013745503528801,0.9975793864032498,0.9988638712168842,0.9992166520632324,0.9994566212418444,0.9998366202978828,35.0,0.9989175894056885,0.0004870616004734446,0.9978953725512468,0.9985942087991289,0.99901005418405,0.9993099273025873,0.999602027232834,12.0,0.9991573535323618,0.00047601466463703657,0.9984353187355584,0.9987838875509967,0.9991809151201594,0.9995445606763648,0.9998366202978828,42.0,0.9992224990311174,0.00048720111146375634,0.9975793864032498,0.9990731014585238,0.9993770358886763,0.9995079498452197,0.999780033658213,,0.14592420747146986,0.08032983901385521,0.007783974722399555,0.0006702350180450676,0.6831418920906143,0.33486145860563954
FDs_ArtVein__Fractal_Dimension,whole,artery,90.0,2.225517317963328,0.04551174764814446,2.092926851779452,2.201197952342161,2.227670735773737,2.257751905553439,2.309807822215135,36.0,2.231012614232092,0.03482766535572869,2.1632182243455014,2.209846299953605,2.2299908719516495,2.252777258721424,2.300455458168467,12.0,2.216244158564763,0.05951679627634492,2.106536513568904,2.16879854623425,2.2193431980881893,2.256395063786746,2.309807822215135,42.0,2.2234565381325497,0.04954215877811324,2.092926851779452,2.1949176697230013,2.2266659402699194,2.260068120964882,2.309714505332978,,0.29779133014517817,0.19898895826855634,0.445625817293263,0.3098969580299792,0.6723967165700693,0.38939949367288995
FDs_ArtVein__Intercept,whole,artery,90.0,14.160248051061684,0.39802393559055704,12.884551593566025,14.006594500175995,14.179467667154391,14.410175111165774,14.826995549382143,36.0,14.26325770908381,0.25083862518306804,13.787697732357948,14.10939806323517,14.252831415960273,14.440177096934914,14.822396202609315,12.0,14.112819009309632,0.589172784030191,12.884551593566025,13.985996666835332,14.231936469056413,14.46558862947143,14.826995549382143,42.0,14.085505213257596,0.4258551933314103,12.890044718686829,13.941134481993798,14.140988598031594,14.324228632607383,14.791820356980605,,0.2185276199211616,0.3649576907343328,0.031017216888197037,0.029422438472467675,0.8583435943414246,0.30511213341324284
FDs_ArtVein__R_Squared,whole,artery,90.0,0.9991171222372964,0.000619971079218672,0.9967036211877917,0.9988329846629628,0.9993490371291124,0.9995249247381891,0.9998759041090716,36.0,0.9988378558094069,0.0007534399652032081,0.9967036211877917,0.9983784127439573,0.9990630502711921,0.9994307405617386,0.9997909545387592,12.0,0.9993159938690458,0.0004006854634848799,0.9986810950689452,0.9990010431251455,0.9994309325414095,0.9995453506138329,0.9998759041090716,42.0,0.9992996729949879,0.0004387339989616452,0.9980816127949808,0.999155003731289,0.9994623483483493,0.9995573362911816,0.9998373521203968,,0.042023417307774834,0.024748483717871046,0.001205102045993287,0.0012979390127692966,0.9083389157424097,0.44621078969167394
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,whole,artery,89.0,2.2630578856843213,0.05237452355271862,2.102077927846431,2.2277939187262694,2.2644785781470285,2.302236852789674,2.365264896436952,35.0,2.273003824634216,0.042059604370201,2.198520791539088,2.240630739950506,2.2648855757492363,2.31564520241578,2.3544513820571398,12.0,2.2423082246755954,0.07229182945406211,2.102077927846431,2.2193434339659657,2.2559441663181534,2.2889450667423574,2.337158529125138,42.0,2.2606980777999963,0.05293707994020773,2.14266086411905,2.220261126599117,2.2692885984853604,2.2994387407393444,2.365264896436952,,0.07941988507419026,0.13348091298906595,0.26927883368375705,0.20510273385897132,0.3336919847723533,0.2561060355382379
FDs_ManySizeBy1_ArtVein__Intercept,whole,artery,89.0,14.29625650254093,0.45434753882173856,12.811220080408429,14.094394460083022,14.325422388762162,14.581586939823008,15.05495580606386,35.0,14.417630468470598,0.31244561047264124,13.850501328425375,14.19209901668559,14.396759568441446,14.69881826959593,15.05495580606386,12.0,14.208077258740943,0.6728772715398161,12.811220080408429,14.056626636286653,14.335021572767646,14.689557317296696,14.897413955610157,42.0,14.22030560059001,0.46891770836036367,13.01511598532399,14.066609138210456,14.271206210110066,14.434918275572455,14.985383709193888,,0.1516086572519209,0.32586729353607347,0.036792989500610475,0.03167097634636649,0.9428704103805317,0.405447344090886
FDs_ManySizeBy1_ArtVein__R_Squared,whole,artery,89.0,0.9987864985975521,0.0005212029255620194,0.9965114243941566,0.9986041994478854,0.9988837087738685,0.9991457170711878,0.9995527951014376,35.0,0.9985993273864943,0.000609622460861064,0.9965114243941566,0.9983418938595583,0.998759911451094,0.9989465894923177,0.9995527951014376,12.0,0.9987734589150482,0.0005118752885628431,0.9974993308439912,0.9986153946995469,0.9989517100064562,0.9991098305780065,0.9992038935204604,42.0,0.9989462002303403,0.00038534444141465773,0.9979664664389976,0.9987779400746984,0.9989988371162467,0.9992524677037434,0.9994900869261768,,0.38010075405205523,0.1001198686080168,0.0033217027543419645,0.001581601310138973,0.20952185337446763,0.16664930286152674
FDs_ManySize_ArtVein__Fractal_Dimension,whole,artery,90.0,2.2630059365015756,0.055259655536891654,2.0798208602592805,2.237898050562637,2.265836752104318,2.2992918643107174,2.393797050878674,36.0,2.277746261956807,0.04782936863993651,2.1749939032308325,2.2452999869800156,2.2737019780361356,2.3107910750181833,2.393797050878674,12.0,2.243234994435868,0.07275772539645084,2.0798208602592805,2.2225598204579398,2.2636081122042704,2.292505087710408,2.3206167241750792,42.0,2.2560202124158657,0.0538544793383822,2.115225868198471,2.2184740658107867,2.2619426925398645,2.290934219994077,2.3516181808217755,,0.0653125519128703,0.08549219514545509,0.06541383693955831,0.05275296821821443,0.5063183880634351,0.42165575312185866
FDs_ManySize_ArtVein__Intercept,whole,artery,90.0,14.292733340652838,0.4647536741963474,12.7485805499817,14.07661726331007,14.321627796402677,14.591994138282208,15.142878961933594,36.0,14.433683047008246,0.33627565234424606,13.78058611483588,14.228283037497507,14.445997162355507,14.663844917787992,15.142878961933594,12.0,14.207154232463333,0.6741540660663462,12.7485805499817,14.047755294511164,14.335120796569662,14.682491791525926,14.94412800890019,42.0,14.196370480402344,0.4704274316897701,13.077375463635066,14.024812518718722,14.231452513905847,14.442698552607668,15.010491405475657,,0.13039667517589165,0.256310530715257,0.013715586822650618,0.009893407063649178,0.9497475007938413,0.30511213341324284
FDs_ManySize_ArtVein__R_Squared,whole,artery,90.0,0.9979605783433343,0.0010292094586378674,0.9913117987507558,0.9975827680240028,0.9980570337664243,0.9985431010653374,0.9995432514191652,36.0,0.9977983604702536,0.0008395219513462493,0.9960012626887602,0.9971301551020096,0.9979646413062158,0.9984467388090259,0.9995432514191652,12.0,0.9983478630522223,0.0005347347319841441,0.9975629689005898,0.9979202218241967,0.9983323114551463,0.9988473410350325,0.9990514307771714,42.0,0.9979889694605791,0.00124627161819,0.9913117987507558,0.9976719503692302,0.9981141462152254,0.9986836052461465,0.9994137941034112,,0.039428076241237515,0.022114988672388612,0.4387756305362345,0.06319178459752241,0.3379256527237461,0.15152616474504138
FDs_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,89.0,1.9635726701026075,0.05080857489254981,1.7832738928678538,1.9373431733642816,1.971686101106142,1.9926427509300968,2.0651960962425484,35.0,1.9864253326943295,0.03751985161592699,1.9101275729469764,1.9617431787323623,1.9831937831307096,2.0026230563192877,2.0651960962425484,12.0,1.968135873884657,0.02793419523187913,1.929924541394652,1.945312339878571,1.9660890654084575,1.9850242009020442,2.013866714492665,42.0,1.9432250121003474,0.05734125140628821,1.7832738928678538,1.9112652052898698,1.9472806866541525,1.9835754517201252,2.0546190153961,,0.12966428036998445,0.06364902312724674,0.00026880428956167887,0.0003350296805340054,0.15326966099975425,0.07120961697531496
FDs_20SizeBy1_ArtVein__Intercept,whole,vein,89.0,13.342304974793763,0.46429084737307563,11.444936717209632,13.152480675528688,13.397954515869149,13.66546418761474,14.040545112509438,35.0,13.571965728541057,0.2837311026756037,12.9417443364116,13.37691217457249,13.606717995414108,13.765359797134803,14.027979992413735,12.0,13.315592829298247,0.5450930192833675,12.21638811099905,13.103876880440845,13.438744054405717,13.689419156532624,14.040545112509438,42.0,13.158553054907827,0.48618922361978745,11.444936717209632,12.95438662162944,13.195574518576105,13.496787105179735,13.966866764288158,,0.04156314347974629,0.09590108445492579,3.077157422917556e-05,8.087956976823298e-06,0.340994843517189,0.09673345940744388
FDs_20SizeBy1_ArtVein__R_Squared,whole,vein,89.0,0.9990604742178171,0.0002841979826792636,0.9977856272133704,0.9989383498969268,0.99910774056052,0.9992584545899128,0.9994988293229656,35.0,0.9990965278709631,0.00019209155613328946,0.998637657134806,0.9989752758684295,0.999104164141741,0.9992447762769203,0.999465963868879,12.0,0.9990418559138224,0.00018188392173782081,0.9988134726683362,0.9989291629558521,0.9990408607363952,0.9991144205696989,0.9994988293229656,42.0,0.9990357490222896,0.00036337930592328875,0.9977856272133704,0.9988686602815905,0.9991272516283172,0.9992663355771607,0.9994802349616466,,0.3933801902121782,0.1388083418451304,0.3759886131377924,0.49795937674945434,0.9555795434122145,0.1772545508641309
