feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_20SizeBy1_ArtVein__R_Squared,right,vein,91.0,0.99898637884491,0.00033390466872146947,0.997151615334518,0.9988348295353292,0.999081769708479,0.9991747909161459,0.999419935833032,37.0,0.999024456186794,0.0002206005418011198,0.9984541007724934,0.9988724581583608,0.999081278299568,0.9991746831265458,0.999315490800932,12.0,0.9990310221750368,0.00017932160263071684,0.9987925363271032,0.9988821437168258,0.9990373562367159,0.9991434585112651,0.9993965138137622,42.0,0.9989400792827374,0.0004350797521518189,0.997151615334518,0.9987518392322643,0.9990914076430059,0.9992139113117665,0.999419935833032,,0.92599927394304,0.32514268262648893,0.2903445956658473,0.3972949584821477,0.4849963654497117,0.42165575312185866
FDs_20Size_ArtVein__Fractal_Dimension,right,vein,91.0,1.9797054354563925,0.05391509093580253,1.7628245515929144,1.954791813783002,1.9870896540799068,2.0125395502296373,2.080409238312801,37.0,1.99978947882611,0.0376358408093629,1.9190040496796692,1.977262358295347,1.9969339945332447,2.0270758259268336,2.080409238312801,12.0,1.994168137702539,0.03223034757774545,1.954107514390044,1.9647245968984874,1.9877675739643288,2.022325395740554,2.045419052160153,42.0,1.9578801489889361,0.062811187421844,1.7628245515929144,1.931392658023116,1.9643184590357754,2.000055853461178,2.071669455012757,,0.644557700574459,0.2924079091868322,0.000690997754098317,0.0006034491722889183,0.060219302254916604,0.029852455264228757
FDs_20Size_ArtVein__R_Squared,right,vein,91.0,0.999007684780788,0.0003284408182211309,0.997388932041068,0.9988820519214731,0.9990714129725524,0.999235152815739,0.999490732621426,37.0,0.9990976719044714,0.00017529663190452585,0.9987390582623764,0.9989679162463876,0.9991319710881498,0.9992480919750918,0.9993794202775984,12.0,0.9990428280237031,0.00016342134649027687,0.9987742232667453,0.9989608677003895,0.9990603235673501,0.9991216323220491,0.9993816829322586,42.0,0.9989183694833764,0.00043221247616613166,0.997388932041068,0.9986920022825974,0.999034711872027,0.999224995251221,0.999490732621426,,0.34369241456264277,0.14506111588101056,0.020965590851093015,0.05409944848201772,0.3354222856133977,0.38939949367288995
FDs_ArtVein__Fractal_Dimension,right,vein,91.0,2.09091520497,0.06472992581036492,1.800871097142354,2.0565356564831423,2.097374085040942,2.1353591398704737,2.195397923856549,37.0,2.125037627241081,0.03586577920750614,2.0411893077413734,2.1052624860769016,2.132497112741764,2.140958929333759,2.195397923856549,12.0,2.0957332430503626,0.04365071415067043,2.022319987357922,2.0594733043845563,2.095587082976336,2.132844905847704,2.170206463753253,42.0,2.059478393517754,0.07407348252965348,1.800871097142354,2.0242933062370545,2.0694288003102503,2.1188984199796774,2.1446003459220337,,0.02405432533604494,0.033993880787571464,5.21196087456844e-06,3.817717353666856e-06,0.11332099740505204,0.05810612332289261
FDs_ArtVein__R_Squared,right,vein,91.0,0.9984282288687829,0.0007747986122516242,0.9960744140790508,0.998045527181728,0.9984809229653842,0.9989879128891631,0.9996096439463672,37.0,0.998220103131681,0.0007830453710745229,0.9960744140790508,0.9978420635950694,0.9983056841718752,0.998669441046995,0.9993811517122084,12.0,0.9986355774997125,0.0005265095305235895,0.997897396091024,0.9980540269480744,0.9987224639109272,0.9990301811296609,0.9993608650086372,42.0,0.9985523352664406,0.0007984670816787202,0.9963120612180064,0.9980828606285691,0.9987026593605743,0.9992389692138479,0.9996096439463672,,0.09374783658601525,0.06389886098650605,0.0663964887832499,0.02226035109457354,0.73565004774005,0.4792581122324546
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,right,vein,91.0,2.1740463040374327,0.06974298571705638,1.835354460102807,2.1466810333899904,2.1847944055091126,2.2202661632572864,2.2978413061907506,37.0,2.2044383937693532,0.04300982019934137,2.112771439297391,2.172514593975996,2.205140514334067,2.2442301277265098,2.2978413061907506,12.0,2.169181538698457,0.06409552824690583,2.0460932158264997,2.129466502288213,2.168245556299077,2.2187830396055306,2.251664893256439,42.0,2.1486622531799733,0.0803133700669681,1.835354460102807,2.119361515989315,2.1643948853335755,2.1986362429294752,2.259475371214942,,0.03460208591133798,0.04822218728157259,0.0003153107833350659,0.0003827652685293865,0.4202907823755263,0.2364353882478047
FDs_ManySizeBy1_ArtVein__R_Squared,right,vein,91.0,0.9967672349799084,0.001015884319273051,0.9941434600370292,0.9962928068438079,0.9968820520056204,0.9975479716363331,0.9988575049195584,37.0,0.9969711226646625,0.0009109523151955891,0.9944217629444908,0.996659496948524,0.997113823896749,0.9976010526123172,0.998520272955388,12.0,0.9964983362990186,0.0009086679251265103,0.9951732489891976,0.9959285944006625,0.9965553924816929,0.9970014337397641,0.9980097670420972,42.0,0.9966644478331177,0.0011161332700113452,0.9941434600370292,0.9962096434818393,0.9967023653633611,0.9974971794549861,0.9988575049195584,,0.12471205381979833,0.043740268714970075,0.1885749147253647,0.06703161030517493,0.6390325647331739,0.262847627899654
FDs_ManySize_ArtVein__Fractal_Dimension,right,vein,91.0,2.180064590164302,0.07699693704726689,1.8373587745914524,2.1403115320932464,2.195306954429638,2.232085165844577,2.304524081618013,37.0,2.216738991649966,0.04824007997088675,2.095681046115001,2.1802214902663795,2.221022867619576,2.256593787287712,2.304524081618013,12.0,2.179560705987729,0.07004029861683952,2.0807819281138835,2.1250390747368586,2.1857262210590873,2.240190228818936,2.276133800753492,42.0,2.1479001557630957,0.08591119398629044,1.8373587745914524,2.1196192079889316,2.1642208113396197,2.2053985250379697,2.2555947878569618,,0.044236422827670395,0.06992564814308926,4.774822008211e-05,1.2230477414229538e-05,0.24811058604371,0.1772545508641309
FDs_ManySize_ArtVein__R_Squared,right,vein,91.0,0.9977861581951047,0.000702672701319363,0.9954244328029188,0.9973338419925167,0.997959704200698,0.9982223462563726,0.9992380907090116,37.0,0.9978739062048365,0.0005209331113477521,0.9965042336713504,0.9975930961036223,0.9979831737605748,0.9981729590107212,0.9989010791046958,12.0,0.9980288945549991,0.0006303847491916591,0.9972195955086368,0.9976135269932327,0.9978663970765052,0.9984082380737784,0.9992380907090116,42.0,0.9976395031313242,0.000832298281156786,0.9954244328029188,0.9969874985360517,0.9978638726663065,0.9983406715706554,0.9989462410880772,,0.39932358738754536,0.35063109203747933,0.143868800046206,0.1765907485951732,0.14005615797782597,0.12840961917281846
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__R_Squared,right,vein,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs__Fractal_Dimension,whole,,91.0,2.3599898761553666,0.05021736846256251,2.2293265229771078,2.3301508830479873,2.360113755158985,2.395518263115161,2.468408105613656,37.0,2.371940813009168,0.04671837127100835,2.262737280714779,2.3438219360025774,2.368658607733749,2.4120602709987167,2.468408105613656,12.0,2.350240893812781,0.06438732069564113,2.243095066496765,2.301666145297005,2.3522137826738305,2.3910003897155394,2.445889350664005,42.0,2.3522470934058513,0.04784140096680232,2.2293265229771078,2.330127946396683,2.357423621848217,2.388985069490726,2.45058177272627,,0.21005086488206964,0.15592340527300957,0.06875659958157421,0.049918910863307984,0.9062406777658565,0.44621078969167394
FDs__R_Squared,whole,,91.0,0.9993231097521533,0.0004513976980098688,0.9970621654596667,0.9992157192928968,0.9994308359848524,0.9996111699252064,0.999834972615772,37.0,0.9992144928988023,0.0005209931762955919,0.9970621654596667,0.999083391375024,0.9992878470171944,0.9995460286855596,0.9998169505122952,12.0,0.9993814828580705,0.0003957507188739293,0.9982125250240076,0.9993737117097592,0.9995081720088681,0.9995946113351102,0.9996682635869272,42.0,0.999402117997462,0.00038585940376658707,0.9978496602041352,0.9993184101311232,0.9994475856584031,0.9996450223449144,0.999834972615772,,0.3146158132469697,0.07309862233947581,0.07072164776533718,0.015521317914001546,0.871550428087206,0.4379980084512469
FDs_20Size__Fractal_Dimension,whole,,91.0,2.3766218509637436,0.04313686912667451,2.259476063478927,2.3474482339682767,2.3778644499358683,2.406308493669349,2.4733553808513262,37.0,2.3856087346413926,0.040033686067920904,2.300208153384125,2.3691416941144565,2.378782138303459,2.414374277409796,2.4733553808513262,12.0,2.3775819535309313,0.03418532970402407,2.325177613279598,2.3523127354873994,2.3706311728771876,2.40366780970017,2.443381510213153,42.0,2.36843051937138,0.047137977813597985,2.259476063478927,2.3390821348405573,2.3743770913550097,2.404467927922467,2.458825364572923,,0.5358838287351256,0.261293727492594,0.08707222970559873,0.1069658121299013,0.5345136712621442,0.29069144412065256
FDs_20Size__R_Squared,whole,,91.0,0.9987065443257115,0.0006026780290309961,0.9967504592839608,0.9983361774376374,0.9988008997799966,0.9991259301524692,0.9999161275998992,37.0,0.9984692439903622,0.0006448789260329446,0.9967504592839608,0.9981214003204288,0.9984586227284804,0.9989278039553872,0.9995362073718989,12.0,0.9988651751283325,0.000620660042440073,0.9977249298847364,0.9985251022778731,0.9987097450071624,0.9992200438868075,0.9999161275998992,42.0,0.9988702715346752,0.0004931190284182198,0.997532661534866,0.9985644878956068,0.9989671149770056,0.9992645921406802,0.9995631030725528,,0.06853336669434112,0.05059708103469971,0.002505984185048525,0.0019660703515991477,0.9763508140416165,0.4135331306558988
FDs_20Size__FD@root1,whole,,90.0,2.2243312371269415,0.057089638412591556,2.040041402277298,2.1913403624652243,2.2212875366099842,2.2677402886322247,2.3521689554873744,37.0,2.215356989205721,0.057924781888190786,2.096100866846993,2.1687181495060885,2.2116473041486877,2.2588005172647887,2.3521689554873744,11.0,2.233469071991831,0.03887590323063816,2.147829686933174,2.217801852048002,2.236469812343374,2.259567172906112,2.2790585211314545,42.0,2.229843879735784,0.06028246793449226,2.040041402277298,2.2001753035392424,2.2252198277428294,2.278001083053634,2.330192818706915,,0.3369685989424026,0.119511139574148,0.28109222792544536,0.09482757671630071,0.8510888612723996,0.46940682596306277
FDs_20Size__FD@root2,whole,,90.0,2.5723555612512885,0.04626596833496419,2.4297972615658923,2.551044440288952,2.5764544010372203,2.6005867017338424,2.668774152086788,37.0,2.5950197762252434,0.03356524238249127,2.515281212639235,2.570705519263364,2.590273183599252,2.614934580519363,2.668774152086788,11.0,2.5681633177819547,0.0582445710701863,2.457838726798505,2.541991168025696,2.581253656272749,2.6066330545774887,2.6509579551998863,42.0,2.5534874356352497,0.04468698110878743,2.4297972615658923,2.529356316326986,2.5639666359944986,2.5802544005566888,2.6390875267213887,,0.05809333298259962,0.12958092520868897,1.5165666599299996e-05,1.585893428133559e-05,0.36745366044194017,0.11598903795649684
FDs_20SizeBy1__Fractal_Dimension,whole,,91.0,2.385966533923519,0.04402621333325435,2.2628845384192435,2.356428618066686,2.386755877259416,2.4152447196100093,2.4833009059881928,37.0,2.3963390891606546,0.040597903114627465,2.303072078038504,2.378355631383904,2.3905149852581804,2.425374008620242,2.4833009059881928,12.0,2.3857030111102304,0.03628534456538314,2.331523332344941,2.359552937610318,2.3770292987112542,2.412827718911361,2.456083985088781,42.0,2.3769040989231702,0.04767750609217951,2.2628845384192435,2.346401113501925,2.3810058358963238,2.413976832774809,2.467178534834676,,0.4232332923659392,0.18536499473797297,0.0564528494265415,0.07228658345716255,0.5572703739060729,0.3198419384171728
FDs_20SizeBy1__R_Squared,whole,,91.0,0.998658411773109,0.000610715224047233,0.9966697463101368,0.9982836156387508,0.9987477312176736,0.999087176783414,0.999896857823992,37.0,0.9984234525341633,0.0006562901558825962,0.9966697463101368,0.9980212873081764,0.9983899342438728,0.9988882964335152,0.9995515205046512,12.0,0.998814586360128,0.0006331955955275557,0.9976437544618428,0.9984502979558999,0.9987013880375342,0.9991670922884068,0.999896857823992,42.0,0.998820778363508,0.0004989971950907031,0.9975304935521734,0.9985014653749811,0.9989179943766711,0.9992449193011579,0.9995119050421158,,0.07689783476926511,0.05306421981971906,0.0031430649038895657,0.0030162567016114488,0.9716764723208917,0.38144390551531704
FDs_20SizeBy1__FD@root1,whole,,88.0,2.201605344204169,0.061702729292192865,2.0267035273286584,2.15754226670794,2.198216831666133,2.2438787858802534,2.3396994496383496,37.0,2.1940940837797642,0.06214337515653215,2.065398193769722,2.1454514378413965,2.1906593108296835,2.234921544139455,2.3396994496383496,11.0,2.2066579975253613,0.04408431639068913,2.119759296021652,2.187515692041373,2.2131841218579678,2.2339005606562736,2.2623583641499057,40.0,2.2071637804334134,0.06586028732512261,2.0267035273286584,2.1679270304564415,2.196482218853294,2.266356298302953,2.320825984829495,,0.5361426263396442,0.21623966044589799,0.37425332373507203,0.18616582655074876,0.9809929413874586,0.49543192534888225
FDs_20SizeBy1__FD@root2,whole,,88.0,2.584650877849737,0.04868560633739597,2.4184459433707173,2.552583362710707,2.5922096500700587,2.615296825422874,2.668911973808456,37.0,2.6060082725607225,0.03777702943871109,2.526793330090695,2.5838697981825662,2.609917887962988,2.635085187505401,2.668911973808456,11.0,2.57738803856184,0.05088329452408914,2.4771473093020164,2.5422887872016293,2.5851935411124467,2.618361905043207,2.6430457037673043,40.0,2.5668925685462467,0.05035173296606582,2.4184459433707173,2.5445885491096627,2.574697420073027,2.596730307824802,2.6438215958389897,,0.04780024831216367,0.04526947813161932,0.0002627486127140648,0.00032430782870879096,0.5440708616662238,0.30317792163937357
FDs_ManySize__Fractal_Dimension,whole,,91.0,2.3451887359170436,0.05606158680580778,2.1866329779520397,2.311836230571817,2.350138428734518,2.385989515864295,2.464941096881579,37.0,2.361892388030149,0.054479132711352206,2.2330310606266845,2.330918359500183,2.3628467737121177,2.395069224927923,2.464941096881579,12.0,2.327341379362552,0.06350205448284824,2.1866329779520397,2.2942559627891472,2.3458906164819338,2.378951146992963,2.3876408255177437,42.0,2.3355728585472577,0.052644011140379116,2.200501176223925,2.2990731605029735,2.3345326811243057,2.375187366464597,2.4313381850217555,,0.07303998663736935,0.07977354632448214,0.03219726770183396,0.023869703235442342,0.6501194703198769,0.405447344090886
FDs_ManySize__R_Squared,whole,,91.0,0.9979209960918929,0.001224429080674353,0.9907575522044706,0.9973124192563756,0.998205942948652,0.9987261587617513,0.999403576779291,37.0,0.9978914934336239,0.0010852206029165986,0.9948381975192276,0.9972500205813042,0.998018863807417,0.9987172272876462,0.999403576779291,12.0,0.9981874174798948,0.0006626844810686467,0.9964689182939812,0.998053728328927,0.998208089913093,0.9985846496238197,0.9989538675224402,42.0,0.9978708661323674,0.0014542862013414664,0.9907575522044706,0.9972748049945099,0.9981402059510449,0.9988023229145263,0.9993929268141704,,0.3787253927126152,0.2766364349689658,0.9438585509784898,0.35262182306075807,0.46935100092801585,0.3656851563190209
FDs_ManySizeBy1__Fractal_Dimension,whole,,91.0,2.312846291162512,0.0587369180780199,2.153501844273976,2.279541199810498,2.316888394283776,2.3594335358026073,2.4156583468966883,37.0,2.328860073280042,0.05874788296067191,2.1982472819017462,2.291117367963795,2.3412208430581103,2.3737637799122644,2.4156583468966883,12.0,2.285478730423961,0.06667981828632066,2.153501844273976,2.2719801461856606,2.299750683850716,2.3146025469822615,2.392764723882523,42.0,2.3065582147461776,0.05346756995747165,2.157843541942275,2.2792646348719177,2.312567696752727,2.3365408779443277,2.412616776395464,,0.036612924318952265,0.026108794055600515,0.08129951141295101,0.02800821672881512,0.25976309517130386,0.16150352766894133
FDs_ManySizeBy1__R_Squared,whole,,91.0,0.996743729837987,0.001519540554231719,0.989697762126842,0.9959391999486165,0.9969929860251612,0.9978768724730722,0.9986348911513866,37.0,0.9965057483202258,0.001498402395686358,0.9934212761049016,0.9954610630893336,0.9968584646667992,0.9976395197406134,0.9985902259416573,12.0,0.9967684128496711,0.001478878791398692,0.994005478352282,0.9957368977347267,0.9969819944096014,0.997886376379337,0.9985165934030666,42.0,0.996946327933629,0.0015546791035387444,0.989697762126842,0.9964772980963639,0.9971787333355309,0.9979685242224112,0.9986348911513866,,0.5991017944168547,0.24640036110863267,0.20498107004146351,0.07094414091053207,0.7253758791059535,0.30511213341324284
FDs_DNN_SCALE__Fractal_Dimension,whole,,91.0,2.202166558228769,0.05634211573843471,2.010047031441669,2.173602519043219,2.20597736897996,2.2357866271088307,2.3030220857179677,37.0,2.2287510469698772,0.044864129488123364,2.1307068085175325,2.196977365668312,2.2335192995670896,2.2584441932232906,2.3030220857179677,12.0,2.1849499407474307,0.07691694602785688,2.010047031441669,2.1512914545310835,2.210549312395089,2.2308179406746276,2.284308391150641,42.0,2.1836659231419833,0.05038355506453489,2.071639342795162,2.160966145418515,2.1876638039592526,2.219320748160188,2.2726486508514503,,0.018634787304899272,0.03765359485203164,7.742893181050245e-05,0.0001415824473551206,0.9454305666332116,0.29069144412065256
FDs_DNN_SCALE__R_Squared,whole,,91.0,0.9974877123356944,0.0010074192421155991,0.9944756817425732,0.9968910767958961,0.9976188704457972,0.998177817686724,0.9990562348574864,37.0,0.9974439813636722,0.0009897986291745179,0.9945522068044343,0.996871101416621,0.9976188704457972,0.9981275068094826,0.9989477008380594,12.0,0.9978617516736952,0.0010192041541196568,0.9954654079023132,0.9975149241338381,0.9980408164395218,0.9984083905944892,0.9990562348574864,42.0,0.9974193688573333,0.0010205070830529223,0.9944756817425732,0.9968465150831332,0.9974573571566635,0.9981524573752399,0.999041597401302,,0.21329824752396506,0.07309862233947581,0.9138961287141238,0.49412096931053073,0.19106271475335687,0.06842193302146468
FDs_DNN_SCALE_20SizeBy1__Fractal_Dimension,whole,,91.0,2.0552647848153005,0.055574392166274314,1.9045783621967924,2.0219275562732655,2.059595932820234,2.089762524452726,2.17937401564704,37.0,2.0864838020970256,0.04304263959814759,1.99080359361462,2.059595932820234,2.0887242738838427,2.113867792180313,2.17937401564704,12.0,2.0436498014642743,0.05137559152424492,1.958046969625616,2.025060685006311,2.045541743736327,2.065971852085993,2.1225241453676342,42.0,2.0310808838816925,0.054098346189280506,1.9045783621967924,1.9972135544027152,2.031394732297617,2.07282221286663,2.13110966857054,,0.0063518894503734255,0.007086960275139988,3.6492981423936672e-06,5.498958080270433e-06,0.47641275706399977,0.2765978057035224
FDs_DNN_SCALE_20SizeBy1__R_Squared,whole,,91.0,0.9937933176648763,0.0015296153353605141,0.9897933085032252,0.9928087735624026,0.9936653374895804,0.9949176684772127,0.9970616636384606,37.0,0.9933498450182991,0.001510524017107262,0.9897933085032252,0.9923863202577958,0.9934235127182456,0.9945380908530322,0.9960171112718318,12.0,0.9942424069663133,0.0016740543713272826,0.9916835339241052,0.99347489752252,0.9938701458135641,0.9955551656424517,0.9970616636384606,42.0,0.9940556847197841,0.0014400155440688228,0.9906544636572182,0.9932400719490179,0.9938113928937022,0.9953699379558988,0.9964479876899712,,0.08964938177843057,0.05059708103469971,0.036820284201765606,0.012385728712580469,0.7038810026099458,0.405447344090886
FDs_DNN_SCALE_20SizeBy1__FD@root1,whole,,91.0,1.7497588408655003,0.048330126769811445,1.6257375278160824,1.720817552486265,1.7507456788508144,1.7800224042058235,1.861560335824867,37.0,1.7589332851373236,0.045040791303020834,1.664627414723297,1.7259060561109087,1.7557308567452663,1.7814884446713672,1.861560335824867,12.0,1.757356944100943,0.03345938466802687,1.7061370150039583,1.734935455234235,1.746806060255897,1.7785526600955877,1.8138394193320928,42.0,1.7395057057016239,0.05334028833965165,1.6257375278160824,1.7094634515301887,1.7454078961813706,1.7815961549816275,1.817598839492136,,0.9118113496785715,0.44912497562123394,0.08655665785026367,0.07643078099131444,0.27852523260421763,0.1718997076227568
FDs_DNN_SCALE_20SizeBy1__FD@root2,whole,,91.0,2.4911088675951807,0.08038584004109686,2.244374815654507,2.457546172542609,2.504865472306373,2.5393213727108757,2.627447632657646,37.0,2.532203884452748,0.05158730850337874,2.411351227591255,2.504143777203455,2.524195970084567,2.5825616619714062,2.627447632657646,12.0,2.457841698073762,0.09204306266283063,2.30160691437967,2.388854048061235,2.47016245126164,2.5199926448396175,2.5844417277581675,42.0,2.4644110202267764,0.08364715079258084,2.244374815654507,2.414860071522872,2.4829285407503603,2.519585099431667,2.6098872024003748,,0.0009420668559965837,0.0038830756023489513,5.6212060352085806e-05,5.531139631823098e-05,0.8153214255819794,0.35014989968279064
FDs_FACTOR_SCALE__Fractal_Dimension,whole,,81.0,2.4615348872616076,0.05309412274399739,2.3299664520091934,2.43167913530179,2.458069937999612,2.4914494743391726,2.5763610556643046,34.0,2.467969412501657,0.0563984221079854,2.3520189902552198,2.436969460686357,2.466282305009545,2.4967248825306596,2.5763610556643046,10.0,2.4630000023255887,0.06430614526892478,2.3475075806642027,2.4237536456015767,2.465543426308608,2.500642895308208,2.556960943681399,37.0,2.4552261032399456,0.04726807140772812,2.3299664520091934,2.4314243004239526,2.4537933067034423,2.4804560977278256,2.568191788834975,,0.8134849158025839,0.46095836254595884,0.3043675941049753,0.1213452091093975,0.6717203593006102,0.2881266256423687
FDs_FACTOR_SCALE__R_Squared,whole,,81.0,0.9988806534675488,0.0008654646324894921,0.9954040745205286,0.9986375878690096,0.9989890302988428,0.9994731255613956,0.9998864922542668,34.0,0.9987961884541285,0.0009844817810282921,0.9954040745205286,0.9985601346710475,0.9988663378525857,0.9995530518279866,0.9998864922542668,10.0,0.9988233307216611,0.0010120148208938153,0.9962327167287578,0.9988154814374625,0.9989959453464627,0.9992517298002027,0.9998249186235224,37.0,0.9989737626003924,0.0007095542616361551,0.996326550030862,0.9986943760812697,0.9990399996494096,0.9994731255613956,0.9998808677433056,,0.9396393726228756,0.42777707573687856,0.3834647289981207,0.3042536682293402,0.5908499219466201,0.4431586381743468
FDs_FACTOR_SCALE_20SizeBy1__Fractal_Dimension,whole,,81.0,2.5879073875096035,0.04217664530821148,2.38675587725942,2.5688421370299577,2.5900782892592886,2.616059669614072,2.655972996773641,34.0,2.595173401267886,0.0457392898992031,2.38675587725942,2.5824962159803055,2.5998259150326724,2.618001329473786,2.655972996773641,10.0,2.5938650862011015,0.0337832096100434,2.54366924925458,2.5706323283244976,2.5996811065480285,2.6184851808137806,2.6473280476432626,37.0,2.5796203211664537,0.04024512247200458,2.478406862646089,2.557063420801708,2.579598529528361,2.612819208870653,2.6464471395818063,,0.933698819261024,0.3843564795366128,0.13210280540204583,0.021689328452674825,0.3114020848823718,0.19193413051539854
FDs_FACTOR_SCALE_20SizeBy1__R_Squared,whole,,81.0,0.9998674698712459,0.00017663827535324046,0.9985998752287456,0.9998414307359872,0.9999066977592056,0.9999593259802914,0.99999376462311,34.0,0.999818082822772,0.00025166823306292896,0.9985998752287456,0.9997975072037227,0.9998932558938007,0.9999530823356065,0.9999733566638748,10.0,0.9998936661465745,8.185530810976083e-05,0.9997037398455596,0.9998836262920586,0.9999033840040061,0.9999401577097864,0.9999880612487084,37.0,0.999905772490025,7.483177022410612e-05,0.999703522952888,0.9998634519285158,0.9999249437672164,0.999968095356291,0.99999376462311,,0.3584318702227268,0.26430606262784384,0.04669957074473783,0.02839372128955645,0.6582711271110313,0.3339990637295504
FDs_FACTOR_SCALE_20SizeBy1__FD@root1,whole,,44.0,2.502125046678553,0.07248327600844903,2.1857659212927576,2.4739434741547726,2.5109403466291313,2.5296412150693155,2.6790153914688686,18.0,2.485181560826755,0.09391063261023182,2.1857659212927576,2.461288185447578,2.4896353435925525,2.5259473982774745,2.6790153914688686,7.0,2.5484380858035203,0.04171966207574521,2.4689722797092197,2.536305591831887,2.556263600511553,2.5727092605797757,2.595801015580544,19.0,2.501114071492108,0.05019053463031709,2.363987889186586,2.482092521497334,2.5100930431902446,2.524799311545502,2.6104954348461176,,0.10248647948852581,0.009899746290253099,0.5208915981172069,0.27674328427659245,0.03611472036142981,0.014021704514882122
FDs_FACTOR_SCALE_20SizeBy1__FD@root2,whole,,44.0,2.6340536527500724,0.06294918438394351,2.3999428681629302,2.615016400608371,2.6531649714820014,2.67333306498742,2.714595691332868,18.0,2.6510606861975243,0.046473732696025026,2.549222224676664,2.6299967870314678,2.659961861844429,2.680968859890112,2.714595691332868,7.0,2.6044156640434166,0.11330826991357602,2.3999428681629302,2.5701193786990357,2.663710801097269,2.66716604801669,2.692685125612265,19.0,2.628860985323361,0.04987483479993884,2.507737028621154,2.5999278854811956,2.6308782359281238,2.663688947374686,2.6995599519049045,,0.15005861256771263,0.2625547989020761,0.17069061468332294,0.07027277021865617,0.4452861613968858,0.40856832451197245
FDs_20SizeBy1_allOffsets__Fractal_Dimension,whole,,91.0,2.3928179992399556,0.04386040867923467,2.2686602627690258,2.362735360566372,2.3935604078344888,2.4210014918898874,2.4925363535096223,37.0,2.4027161676917017,0.04114736382080672,2.308389033402478,2.381860176217027,2.3968899407115267,2.431717374034064,2.4925363535096223,12.0,2.3925716659910767,0.0350231352388173,2.3368824083346182,2.3694152694928894,2.385316688300067,2.417901858096992,2.459067171532526,42.0,2.3841685651035727,0.04735019517466141,2.2686602627690258,2.3549645667031043,2.3878800627673886,2.4196095577584362,2.4749093170853165,,0.4467498549476314,0.2045841194171919,0.06870780208108232,0.082234427555123,0.571016989403428,0.3124395754232805
