SID,lobe,label,FDs_UNSEP__Fractal_Dimension,FDs_UNSEP__Intercept,FDs_UNSEP__R_Squared,FDs_20Size_UNSEP__Fractal_Dimension,FDs_20Size_UNSEP__Intercept,FDs_20Size_UNSEP__R_Squared,FDs_20Size_UNSEP__FD@root1,FDs_20Size_UNSEP__FD@root2,FDs_20SizeBy1_UNSEP__Fractal_Dimension,FDs_20SizeBy1_UNSEP__Intercept,FDs_20SizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_UNSEP__FD@root1,FDs_20SizeBy1_UNSEP__FD@root2,FDs_ManySize_UNSEP__Fractal_Dimension,FDs_ManySize_UNSEP__Intercept,FDs_ManySize_UNSEP__R_Squared,FDs_ManySizeBy1_UNSEP__Fractal_Dimension,FDs_ManySizeBy1_UNSEP__Intercept,FDs_ManySizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_20SizeBy1_ArtVein_ARTERY__Intercept,FDs_20SizeBy1_ArtVein_ARTERY__R_Squared,FDs_ArtVein_ARTERY__Fractal_Dimension,FDs_ArtVein_ARTERY__Intercept,FDs_ArtVein_ARTERY__R_Squared,FDs_ManySizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_ARTERY__Intercept,FDs_ManySizeBy1_ArtVein_ARTERY__R_Squared,FDs_ManySize_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySize_ArtVein_ARTERY__Intercept,FDs_ManySize_ArtVein_ARTERY__R_Squared,FDs_20SizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_20SizeBy1_ArtVein_VEIN__Intercept,FDs_20SizeBy1_ArtVein_VEIN__R_Squared,FDs_ArtVein_VEIN__Fractal_Dimension,FDs_ArtVein_VEIN__Intercept,FDs_ArtVein_VEIN__R_Squared,FDs_ManySizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_VEIN__Intercept,FDs_ManySizeBy1_ArtVein_VEIN__R_Squared,FDs_ManySize_ArtVein_VEIN__Fractal_Dimension,FDs_ManySize_ArtVein_VEIN__Intercept,FDs_ManySize_ArtVein_VEIN__R_Squared
268,right,pah,2.304427631443451,13.587686452701682,0.9990769827451174,2.3540428812560514,13.700381597534319,0.9988531327564835,2.209453343610065,2.5394475867977695,2.362226497182939,13.721897183776733,0.9988147010681735,2.180397916649827,2.5296173783422153,2.274509656185247,13.454371114230291,0.9978032490704744,2.3362945197757203,13.634230588346503,0.9988851078633113,2.110539949951346,12.85003295760685,0.9992189320508368,2.1627535716591377,12.907870559526872,0.9994850175249143,2.2034758615845744,13.024771639583056,0.9990085971926485,2.165697179400167,12.915202255067705,0.9987393238462701,1.953314616668184,12.21045242756702,0.999216436412432,2.0184123639765112,12.32363873047484,0.9996861467826479,2.058935430918509,12.434037408955962,0.9990903825827931,2.053252099233436,12.42001130682192,0.9989462410880773
270,right,pah,2.417051114376936,14.64745477545093,0.9991901954420549,2.4065924244381116,14.669702808041363,0.9976938659563835,2.183292672310359,2.65519470512674,2.420784020299662,14.709132180186153,0.9976991334059334,2.170617261298742,2.670192201689836,2.454725529427317,14.72333795966209,0.9986540668028488,2.482884145486695,14.81328860614478,0.9991028807878688,2.1133367191133705,13.784984248465468,0.9978615597019617,2.2569562188773995,13.978904688169235,0.9985831621183127,2.3657499555959376,14.318386573474177,0.9979867881737541,2.3504933703058417,14.263449996073959,0.9978672946630823,1.9519463823585714,13.170977843680674,0.9990135122477815,2.146395571252188,13.47545614886165,0.9981059730075906,2.2721958800002198,13.878285749305185,0.9966201519645085,2.2555947878569595,13.820442845924152,0.9968652680688747
277,right,pah,2.4362455835250123,14.334949982493807,0.9994936463839994,2.4036738739903463,14.308180884107982,0.998122100109728,2.2039139077246106,2.6419484898805123,2.4161616096637415,14.34196973942912,0.9980986470428724,2.1973448063870284,2.663140704992879,2.430448229592931,14.3293045410859,0.9986855067634177,2.4447831986700788,14.37482502714696,0.9991659112619746,2.1012466435901476,13.33511804274665,0.9989090689652255,2.2534724380650037,13.567340525523454,0.9984620389402405,2.295582382426889,13.744378585009633,0.998490171778101,2.305084825986962,13.76493844799067,0.9981631540888789,2.0052131451435047,12.953313779777861,0.9993131835972695,2.1823660023085996,13.240168963984859,0.998205044659645,2.231527924237985,13.4490163788255,0.997678449978485,2.2526679721525564,13.505700861865371,0.997332303057851
299,right,pah,2.358913065593148,14.144200320889691,0.9989509954228109,2.414127610506003,14.263753009359922,0.9994639333769787,2.3124009276184543,2.5574742927639096,2.4191974650576515,14.277548275803925,0.9994472103333834,2.2902100648131665,2.6365899034135167,2.3366986583789378,14.026835045248873,0.9975242316681058,2.3764108164942344,14.143993539433435,0.9987961627827093,2.188440630112758,13.502754072819451,0.9996975733055452,2.2305235376022434,13.555534502590643,0.9994972458261916,2.2582295860394415,13.627719381968728,0.9992648488831029,2.231810528399313,13.548201652271516,0.9982994722384009,1.97348945954952,12.643141709189575,0.9991137034976046,2.0966923611161126,12.854774139751132,0.9993058638142025,2.1176085073670388,12.96508051988207,0.9985436364950941,2.1186737484978964,12.965153487617615,0.99854522927065
324,right,pah,2.3362844828123266,14.234409705968625,0.9988263629049786,2.397754882128729,14.368245219988747,0.9991211308434562,2.268258661847489,2.5941489107498663,2.405984988572062,14.390161120580686,0.999064078604574,2.2432013145930942,2.5850242657478213,2.3342089131894457,14.161994969078137,0.9978458174548468,2.369325660679813,14.268587888012574,0.9988154075894428,2.1142186191583217,13.451609753902042,0.9995301472685192,2.176053976076038,13.53677181399237,0.9995223850257616,2.2326258946766973,13.686539793905578,0.9992027519269034,2.215169819659068,13.629272327835944,0.998455943013771,2.021236244311252,13.016090145850393,0.9992952881225781,2.085639145842871,13.125485750127405,0.9996136318597477,2.1387264405400397,13.26313066045293,0.9989801323800143,2.1354431858588616,13.249918812532673,0.9985120454339925
335,right,pah,2.4276675094922853,14.487809694819438,0.9996430414495756,2.433047823970205,14.523726766456013,0.9990079238574978,2.295366490450368,2.6100564622714373,2.442553302894048,14.548314476589006,0.9989671698469297,2.275100055879563,2.636209305781671,2.449838123887778,14.520057388871932,0.9993575924206504,2.4690756418995448,14.577801672813226,0.9994399163552427,2.162846977231001,13.674332667472111,0.9992610961304862,2.2772076195553304,13.84538934726907,0.9993680280475028,2.35126471624045,14.073751773488175,0.998782217625102,2.3448919364376004,14.04935226408153,0.998955545728392,1.9777961877365866,12.984390130485206,0.9991521432032441,2.184309312298855,13.32997002788557,0.9978658075480664,2.241237963810365,13.570412464308438,0.9970595936087853,2.2509096093166634,13.592558943848832,0.9976092779714983
336,right,pah,2.294718978085594,13.10803233655806,0.9988574857328321,2.2900824545010203,13.140535895128888,0.9970951014514838,2.0486541149062973,2.518283129850112,2.306109545218651,13.184520788015043,0.9970980083288993,2.037580214861987,2.505065753753806,2.318232637049692,13.137123458359447,0.9977206504904423,2.369062485101918,13.294850373670057,0.9990558086623959,1.9893086437196503,12.206438877202288,0.9972998852655389,2.118513850093996,12.37982030254642,0.9983039059888482,2.2120697790168364,12.664442171855068,0.9975329368087933,2.203504316600069,12.62611690212852,0.997403046571338,1.9068103273200296,11.925994710354969,0.9971516153345179,2.0738283136040194,12.162427359660764,0.9976913251621395,2.1653473589151266,12.461646928892762,0.996615394305586,2.167867763846455,12.453965219538155,0.9966098703522915
344,right,pah,2.3119953789955385,13.416726310927363,0.9996034491746268,2.3666164521599633,13.522133832318183,0.9997747331642647,2.3121743576557137,2.4809950251200505,2.370793271762418,13.529991026125643,0.9997702458190304,,,2.2818728289106005,13.29063059702692,0.9984809342038627,2.315291324300634,13.383162620337496,0.9987572485027086,2.1768828305752757,12.801422508782931,0.9998131022074774,2.1725389637907617,12.790083266883057,0.9998145627846575,2.175964568093182,12.78452722340555,0.99912854075539,2.166746900613406,12.762106656300235,0.9988496858158863,1.9929063978727546,11.91760788728259,0.998801591579098,2.033316599216883,12.01454606528504,0.9995123145492424,1.997180391624635,11.935294838310615,0.9993348142435355,2.0164862582199663,11.993773934136462,0.9984485880728999
347,right,pah,2.339977133057489,14.087609836311517,0.9994942911699197,2.3206157762757185,14.090061605169142,0.9982302369333474,2.175056440922856,2.586393364388497,2.3267219741141267,14.109999893975049,0.9982303710163435,2.131934726612645,2.627158478247388,2.3805883970068713,14.18042654843597,0.9988379272905554,2.3820283495968364,14.18885976205466,0.9990370484614081,2.063948227027337,13.22673270173289,0.9994040329405829,2.1773028882432808,13.403995706300554,0.9992935487524026,2.2489263403655873,13.615113280584142,0.9985811349362173,2.2633061906446885,13.654193413515582,0.9981072465262772,1.9072676144345837,12.601813935482298,0.9992707495257023,2.0574279995396716,12.851327322790286,0.9987629758547197,2.1431135612495456,13.121743208662695,0.9975020663147716,2.1637788304512116,13.176384843127131,0.9970979236416025
368,right,pah,2.3361028835776243,13.722874021909485,0.9993809975072722,2.3437629800030266,13.768553153295356,0.9985130939295508,2.169245884601174,2.554632306459638,2.3548174646059477,13.798517923640585,0.9984915924425575,2.1615009175802355,2.521501044030263,2.3488842910208696,13.741692333876765,0.9987149789653105,2.3492180881057827,13.746965653216561,0.9986378175380632,2.1468379909671618,13.143396855892926,0.9987769930254884,2.219300903445616,13.230287208534364,0.9993583551873491,2.2564191041955186,13.349024357565634,0.9987028981913338,2.2690566060754658,13.381574955157271,0.9985342019934293,1.8484743493795868,11.941651527897085,0.9991363768783802,1.987283977594021,12.173145094022493,0.998959028590088,2.05668835278719,12.409955399261747,0.9972630752795794,2.0796313739893697,12.471929898367954,0.9969226432789782
381,right,pah,2.383830703830534,13.827258743160396,0.9992816373280301,2.37347786435585,13.845771877825515,0.9974427942099742,2.123644495764144,2.6058782279875548,2.3913947619612244,13.892871815386224,0.9974940499763575,2.10529203517779,2.6016617521153607,2.4005590088497417,13.867481091297607,0.9981431269204754,2.4150491328393406,13.916804229192321,0.9985006580941087,2.1325095024598175,13.129657685977197,0.9971839647485929,2.256871632756941,13.284803672605152,0.9984995762320309,2.3205481893614084,13.518412922320925,0.9978379685010504,2.3162053233241195,13.495122679480211,0.9976156191586698,1.8876072870709137,12.255386450777387,0.99842428724858,2.0877588005312635,12.559641396573248,0.9976021539566584,2.187886610759208,12.910761062432048,0.9955192824857807,2.2067411503396683,12.954271003408934,0.9954244328029189
383,right,pah,2.420661567059374,14.832945742122625,0.999564026897626,2.41810190834976,14.856878805715414,0.9993145972968958,2.3217373965840515,2.5734699409647814,2.423019327450502,14.87137470647696,0.999285899752873,2.292619071614331,2.6103176814593674,2.442836458386818,14.859426868124942,0.9985960009495383,2.4766852372015338,14.963588854836981,0.9995394196437785,2.149388546515091,13.928916407496843,0.9997578286213271,2.245607529656843,14.0807623416017,0.9995886590755267,2.3265681408857457,14.321228370241844,0.9987334625663841,2.310073804006378,14.267201699345927,0.9984695827027241,2.0322500991636923,13.400893282160409,0.9993936931029166,2.170889692228379,13.640259659554046,0.9990920208735902,2.232298386554715,13.855179936043928,0.9981519745419382,2.22316599033506,13.821651630458977,0.9982095835287282
388,right,pah,2.2810482771023035,12.836789208277484,0.9987627655960697,2.3159873162031817,12.927500778445133,0.9984366376090975,2.1407539599538756,2.525103695203216,2.3274648855640407,12.958186676708888,0.9983476327345834,2.1175701255041655,2.474610569800031,2.2822292102205513,12.78999340700799,0.9968884632482277,2.3581908945640406,13.013902640245513,0.9992421897736913,2.169608876510907,12.45034641083019,0.9990296629347124,2.1922057489072753,12.451854980792314,0.9991070785443735,2.269053811536129,12.653310201999957,0.9988767078184629,2.218190264799441,12.497135117232267,0.9968456478291355,1.7928207679226635,10.925773521170354,0.9991013960384623,1.9263903744760202,11.147541929928709,0.9971989658275221,1.9441009635377302,11.244279615371445,0.9971099297579622,1.9666140863186612,11.298840952652423,0.9960966746939437
073,right,epah,2.4484902280735854,14.943851841564374,0.9994250146880052,2.4636346295308154,15.001123431592456,0.998158100855366,2.2498029551214955,2.678642920191886,2.4787161448712034,15.041247293095863,0.9981654402139325,2.234657646895076,2.6808716060762525,2.4372955450004747,14.882731723172133,0.9987878582420358,2.439138281095044,14.890277771561182,0.9986417473308988,2.168085127521321,14.121580519201894,0.9979030585482764,2.293262814755161,14.291811888726702,0.9988660703889757,2.3372145479187525,14.448837853236487,0.9987485796507124,2.3349206500540878,14.437805034643889,0.9988174314213943,2.0275088469389715,13.581141390607957,0.9987925363271031,2.196794956467674,13.842106759567155,0.998569233768235,2.263421170776278,14.078000053344145,0.9984446696025082,2.2617788976312987,14.068622258559689,0.998500810836196
078,right,epah,2.368058420771459,13.252128849914829,0.9999082637077558,2.400235744714293,13.309506929591457,0.9998475111742562,2.339745344819589,2.494131762777744,2.403930286886512,13.320132004151452,0.9998362927396629,2.334330098637554,2.497206721199531,2.368674097724041,13.239610147369842,0.9996391946364673,2.369160288457868,13.242841415058018,0.9995504773338141,2.1782824781050727,12.53976564601787,0.9997702614360507,2.200945961580235,12.574635727886283,0.9999336101422391,2.2138708969605285,12.613907501226706,0.9992144170621078,2.2189197878763265,12.623085807150407,0.9993655884347323,2.001933038456947,11.848062878728285,0.999123176578874,2.0417428332814502,11.937443414535036,0.9995177327019261,2.07155934607384,11.99910512049192,0.998869843611642,2.080781928113883,12.019348598539052,0.9989491744167553
086,right,epah,2.3457851104940945,13.86009342786126,0.9991487486237023,2.3747014705863956,13.938880637851586,0.9992837100930199,2.2772508679997756,2.5404486640940904,2.3827171017640043,13.958588587643325,0.9992169528049756,2.238259252603868,2.573516215944971,2.382306146151133,13.877683317157059,0.9962755152934589,2.457290236416484,14.103763946846989,0.9993394889155338,2.1800566480733363,13.268076782413644,0.9995573661597883,2.2208595784909377,13.317725700239752,0.9994166652481735,2.3343796695235564,13.59328699135448,0.998613908350089,2.285695588122629,13.442957957490364,0.9962706391166297,1.9414536658054053,12.168390281501585,0.9988680523493121,2.087034227675517,12.426281090938442,0.9988707863999954,2.092924335521466,12.511606687633268,0.9976815747616248,2.101442220047361,12.527625604171414,0.9977401083144997
107,right,epah,2.427300260895302,14.609707147031337,0.9994304178132692,2.408970264114751,14.610913719135606,0.9984056727005517,2.231693553080687,2.6129895269541352,2.420189980614991,14.641520642217147,0.9983414709915057,2.2117771348999913,2.624547624112446,2.4481531627572695,14.6487140575172,0.9990921021190232,2.4643035740775887,14.700009273434349,0.99919597632123,2.1352701014820545,13.766822482346953,0.998532453024401,2.272468409160234,13.9642496072692,0.9988039936403484,2.3453937079042273,14.199133005756114,0.9984498232716077,2.346678612465011,14.195925238472025,0.9985496732623972,1.968716097227873,13.06864471793867,0.9991204217554147,2.1458681912531743,13.353481267651997,0.9987052159907152,2.236019472618975,13.6584432755701,0.9970424182496231,2.251289109992056,13.6939830348583,0.997298707627961
140,right,epah,2.3920513235464025,14.536278202085427,0.9992472939823129,2.3517720959217034,14.506915986232404,0.9975553123879196,2.143512846394279,2.6122497372908486,2.3657138739054453,14.544505685964355,0.9974557979581739,2.118887188838067,2.6491864721086116,2.398577247806838,14.550474927112287,0.9989039975472733,2.4101087162505834,14.589589995743195,0.9989498130003895,2.038565768019586,13.522119654787831,0.9984347357297448,2.212030165673277,13.781404616211288,0.9983324324706307,2.285754827351299,14.041456741242317,0.9983108487357196,2.280384806467679,14.018056231402552,0.9983476536944508,1.9415444460106943,13.11568549425898,0.9988335007530088,2.1247835489977422,13.404583825398486,0.9984176134859538,2.2352039290882555,13.757180233294022,0.9968750565970549,2.236490601761228,13.753404457000544,0.9972195955086367
141,right,epah,2.319635094418138,13.258776399603544,0.9997828451154804,2.3621889948140358,13.34363458993238,0.999611076720155,2.2862908405071765,2.473430539357531,2.365992071179837,13.353968379025448,0.9996153140386461,2.2387996697351698,2.5212098427846192,2.2748920858875903,13.099032531674894,0.9978417073405114,2.352265938821985,13.314300921830895,0.999668147753906,2.1019033739477853,12.42373052447436,0.9995122852682197,2.178047601726738,12.544873101694524,0.9995579944732443,2.1859753407698683,12.592996378867879,0.9993851953090863,2.1875975376423478,12.598371721437395,0.9993886238947464,2.0108024457562435,12.017705995086372,0.999167007009779,2.0898664451738114,12.161334120304474,0.99937592487311,2.0889239478160193,12.181695427004493,0.9991643662820122,2.0915816475193707,12.18796862195555,0.9992380907090115
153,right,epah,2.3868141038984447,14.517590477777782,0.9994349655156357,2.3777965567502126,14.53574062116872,0.9982278462230768,2.2039421102284606,2.6079185717342694,2.387581728707091,14.562989151102512,0.9981910622482472,2.1769920782020584,2.597165271112714,2.391765656472267,14.508698787802105,0.9989202310196581,2.3969403967374188,14.526384788380152,0.998832907606545,2.108053067765083,13.696608895527952,0.9986803264067732,2.244969114995306,13.895253911539053,0.9989632831106884,2.2947823815068635,14.075980802769282,0.9986946471539763,2.289936049159675,14.05549634525931,0.9987720629785306,1.945836198501672,12.976941887233089,0.9988868408393303,2.1204327269777017,13.2667337349376,0.9988473093175845,2.1817074386767192,13.500540421467507,0.9977917415634306,2.1869517758528434,13.510180421381282,0.9979926858385108
176,right,epah,2.3313894578335774,13.817599511234903,0.9990553096105008,2.4072781971743424,13.970655644861054,0.9986677477938487,2.2244976620265957,2.5828436042911544,2.4227194940218872,14.008739936700113,0.9985961115139851,2.205644938919338,2.659846051707694,2.3185490496051635,13.702559841297187,0.997000625813558,2.3924444838024863,13.918988628029416,0.9987333512913082,2.1339283025294917,13.145006134773638,0.9983914489875768,2.1902758762368646,13.205409828174561,0.9995386759059058,2.26648889549394,13.409922843258304,0.9984753807823666,2.22235887512208,13.275982421724095,0.9979840517779506,1.9627657491875414,12.505054395960832,0.9989359544057916,2.095008266844693,12.71113963398673,0.9991688602386338,2.1556433400681727,12.909111161421452,0.9977646967437157,2.1330100654125594,12.838069829699341,0.9976033344101497
177,right,epah,2.4652268850273225,14.800018817527862,0.9995126808456891,2.4203686035981877,14.75115877482648,0.9985294439507798,2.25536131071653,2.653804367957587,2.430980611334207,14.780727149522447,0.9984777676085134,2.2399245116944253,2.6847771447352784,2.4700023928278965,14.828416021286177,0.9992875022022893,2.4709807539502533,14.833911705383633,0.9994801159543514,2.136411395317347,13.861119353943606,0.9988653419186961,2.3047635837390925,14.118522715278363,0.998393832875699,2.3534716571504375,14.322742308441962,0.9987429256487581,2.3635263148705064,14.347822550278625,0.9983837729883507,1.9934508630568448,13.272304786758186,0.999139931247506,2.1961694708058532,13.611945436415516,0.9978736908820472,2.2546438332806953,13.850431593151258,0.9975993202508497,2.2761338007534913,13.90880674122539,0.997616924520927
187,right,epah,2.4388211635622747,14.551677958724046,0.9997108678246802,2.4698221769767654,14.622751212123903,0.99904531113202,2.3134111431450957,2.613801980532543,2.4808713180513444,14.652784470104866,0.999052748926138,2.2951945578499826,2.63787167941449,2.412379722296305,14.438114010956543,0.9978235803923005,2.4720968404221333,14.615740154746394,0.9992417520276802,2.2138028967303764,13.8384397979404,0.9988840575382382,2.2926491772848117,13.941539195342127,0.9995343614641025,2.3576841582513404,14.138804257631705,0.9988556521123697,2.3228171408805625,14.03019063395466,0.9986062234269066,2.0360258676558014,13.138886717781897,0.9993965138137622,2.1613858237625356,13.340142928226133,0.9992052568221006,2.2340201581644177,13.576483675129907,0.9976815961968928,2.2178630655366276,13.526880163266746,0.9980833288873008
286,right,epah,2.3494558415415523,14.208970218056518,0.9994727215429784,2.3514821143026547,14.24402504549645,0.9987578187480557,2.2266890312599275,2.5745130111372605,2.358060521661137,14.262698472410406,0.9986196579529056,2.184473107604304,2.5764393062133166,2.372569042812194,14.237959940857817,0.9989286299472634,2.3779504476311226,14.25625277570919,0.9989446166280395,2.0590664972338875,13.254538626480729,0.9994434952619695,2.1721019882604504,13.432395877238308,0.9994301278410429,2.2276652506975982,13.604552320207485,0.9987717604957089,2.2369372626087123,13.627802781694756,0.9986958594240475,1.9747621911644426,12.922731971453384,0.9991540403025424,2.1088033962064734,13.14579780472324,0.9992070357974643,2.1740891722779705,13.35055037749891,0.9983943793853679,2.184500666265329,13.375582383687835,0.998377380486306
298,right,epah,2.316494614021075,14.009439589892972,0.9992263613589679,2.3339426504171534,14.073482662010989,0.99847626108552,2.195294947339669,2.5959060133519616,2.340020745949292,14.093646104147226,0.9983870007500376,2.1461316695236725,2.560968593107625,2.3458693756149835,14.041508978877761,0.9984651277683138,2.365261298450797,14.102692050473228,0.9987243620022956,2.061739915942368,13.186807957173237,0.9992885705404752,2.161498574481366,13.337727895217911,0.9994258003624922,2.2380903827948093,13.551439296135955,0.9986065284396586,2.231201904851617,13.528051976059489,0.9984712360877419,1.9416707324327867,12.628404100516361,0.9989542907180169,2.0576200821477046,12.823603301326234,0.9994220089296714,2.1368787216568013,13.057641045852778,0.9977634581199445,2.1329046929666924,13.041425256859986,0.9977265931037373
